Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2023-03-13,247.4,257.91,245.73,253.92,248.06,33339721,7451000000.0,0.021214303772009845,252.536,255.6495,0.014065786118716762,0.015876183367514535,0.1766712559817858,51.60215329402717,0.047967863894140025,1.0
MSFT,59265,2023-03-14,256.75,261.07,255.86,260.79,254.77,33620293,7451000000.0,0.02669622898098387,253.86400000000003,255.123,0.017919255108172737,0.015457842037393747,0.00841554732866534,60.37567084078715,0.019977759883431034,1.0
MSFT,59265,2023-03-15,259.98,266.48,259.21,265.44,259.31,46028047,7451000000.0,0.01767334068305166,256.212,254.7865,0.018147816863619264,0.01604190731417408,0.3690554987132326,61.57015831706787,0.02738848704038592,1.0
MSFT,59265,2023-03-16,265.2,276.56,263.28,276.2,269.83,54832140,7451000000.0,0.0397364145330573,260.988,255.13050000000004,0.02025128842042503,0.018291810652574812,0.19127670135558872,76.28604832424007,0.04808110065170178,1.0
MSFT,59265,2023-03-17,278.26,283.33,276.32,279.43,272.98,69527371,7451000000.0,0.011626573025626578,267.156,255.99449999999996,0.01065279867211588,0.017156185589279425,0.2680039662869258,77.29901137847418,0.025086783809898688,0.0
MSFT,59265,2023-03-20,276.98,277.48,269.85,272.23,265.95,43466649,7451000000.0,-0.026104516777849054,270.81800000000004,256.70300000000003,0.024753931232907405,0.01789944116075678,-0.37482680022519477,68.98618278674883,0.028027770635124693,1.0
MSFT,59265,2023-03-21,274.88,275.0,269.52,273.78,267.46,34558704,7451000000.0,0.005677566944396743,273.41600000000005,257.7585,0.02380973036348577,0.017006267634096097,-0.2049374682644618,73.52488455618266,0.020016071298122648,0.0
MSFT,59265,2023-03-22,273.4,281.04,272.18,272.29,266.01,34873330,7451000000.0,-0.005457189363250673,274.786,258.7975,0.024123572371500687,0.017030136705469344,0.009104102977935735,69.2126269956459,0.032538837269088156,1.0
MSFT,59265,2023-03-23,277.94,281.06,275.2,277.66,271.25,36610879,7451000000.0,0.019529668802541002,275.07800000000003,259.942,0.017709373428959355,0.017276431866263146,0.049824579413551895,69.8632569703428,0.02110494849816327,1.0
MSFT,59265,2023-03-24,277.24,280.63,275.28,280.57,274.1,28199962,7451000000.0,0.010425904589784402,275.306,261.5095,0.017537485660221282,0.016161634023354347,-0.22973818793042367,70.55863983344904,0.019068325195138548,0.0
MSFT,59265,2023-03-27,280.5,281.46,275.52,276.38,270.0,26840212,7451000000.0,-0.015046517821102334,276.13599999999997,262.8205,0.013534593466789748,0.016827593737661996,-0.04821815008119512,68.80392488580615,0.02149214849120775,0.0
MSFT,59265,2023-03-28,275.79,276.14,272.05,275.23,268.88,21878647,7451000000.0,-0.004169618629578665,276.42600000000004,264.111,0.013766729422411904,0.01685972933319218,-0.1848556561326714,67.99866243103168,0.014860298659303037,1.0
MSFT,59265,2023-03-29,278.96,281.14,278.41,280.51,274.04,25087032,7451000000.0,0.01900226320540868,278.07,265.823,0.015149778294659159,0.016603361831354434,0.14664457998705305,72.123685449694,0.009732273359238392,1.0
MSFT,59265,2023-03-30,284.23,284.46,281.48,284.05,277.49,25053410,7451000000.0,0.012540904051967446,279.348,267.46999999999997,0.013850126101494374,0.016389910594769335,-0.001340214338627188,77.91246851385398,0.010491110719943535,1.0
MSFT,59265,2023-03-31,283.73,289.27,283.0,288.3,281.65,32765976,7451000000.0,0.01485132564122055,280.894,269.1205,0.014447949343113994,0.016338947085180428,0.30784496002739736,77.53042921204364,0.021748178980228863,0.0
MSFT,59265,2023-04-03,286.52,288.27,283.95,287.23,280.6,24883342,7451000000.0,-0.0037183161010089973,283.064,270.6385,0.010880978177808325,0.016485039593522818,-0.24057375858420937,73.34039548022606,0.015040211677053208,0.0
MSFT,59265,2023-04-04,287.23,290.45,285.67,287.18,280.55,25824299,7451000000.0,-0.00017409167711666745,285.45400000000006,272.28999999999996,0.009893089624725118,0.016104292603519574,0.03781473565729243,70.88777863182175,0.016644613134619308,0.0
MSFT,59265,2023-04-05,285.85,287.15,282.92,284.34,277.78,22064770,7451000000.0,-0.009938491658678961,286.22,273.822,0.010649929707120045,0.01641516449348008,-0.14558106688588135,59.224841341795106,0.014876556235492585,1.0
MSFT,59265,2023-04-06,283.21,292.08,282.03,291.6,284.87,29770334,7451000000.0,0.025212294926951224,287.73,275.786,0.014415446196551053,0.016747234008083048,0.3492247596507918,62.63759086188997,0.034465020576131725,0.0
MSFT,59265,2023-04-10,289.21,289.6,284.71,289.39,282.71,23102994,7451000000.0,-0.007607740784304397,287.948,277.826,0.014171443472223093,0.016314241877049183,-0.223959193739647,69.87951807228913,0.016897612218805223,0.0
MSFT,59265,2023-04-11,285.75,285.98,281.64,282.83,276.3,27276589,7451000000.0,-0.022929248917307413,287.068,279.2715,0.01782154598026186,0.017329708753504827,0.18065169388867952,59.39381357691509,0.015344906834494333,1.0
MSFT,59265,2023-04-12,284.79,287.01,281.96,283.49,276.95,27403432,7451000000.0,0.0023308387441887124,286.33,280.4065,0.01795860026273636,0.016593977906708135,0.004650251539882744,61.82931981411065,0.017813679494867583,1.0
MSFT,59265,2023-04-13,283.59,289.9,283.17,289.84,283.15,24222678,7451000000.0,0.022152197409741545,287.43,281.6265,0.0202609985050542,0.016814515463234574,-0.1160713738337592,62.60347682119198,0.02321970742478596,0.0
MSFT,59265,2023-04-14,287.0,288.48,283.69,286.14,279.54,20987917,7451000000.0,-0.012847845048633726,286.338,282.1235,0.01712740756392486,0.015012428317971935,-0.13354266609166832,55.67094278151088,0.016740057314601316,1.0
MSFT,59265,2023-04-17,289.93,291.6,286.16,288.8,282.14,23791151,7451000000.0,0.009253205480483176,286.21999999999997,282.592,0.017830865329908623,0.01493959999577954,0.13356418362050881,63.05170239596468,0.0188365650969529,0.0
MSFT,59265,2023-04-18,291.57,291.75,287.01,288.37,281.72,20161845,7451000000.0,-0.0014900292099613503,287.32800000000003,283.399,0.012978852501920388,0.013475000421823275,-0.15254856732236288,64.02048655569777,0.01643721607656833,1.0
MSFT,59265,2023-04-19,285.99,289.05,284.54,288.45,281.79,17150271,7451000000.0,0.0002773828941886638,288.32,284.1325,0.013072267604424525,0.013470092896290958,-0.14936996093363475,59.5295247239558,0.01563529207834977,0.0
MSFT,59265,2023-04-20,285.25,289.03,285.08,286.11,279.51,23244363,7451000000.0,-0.008145408443967595,287.57399999999996,284.8235,0.008452503815778284,0.013567883433164672,0.35533502648442106,52.54572417202175,0.013805878857781931,0.0
MSFT,59265,2023-04-21,285.01,286.27,283.06,285.76,279.17,21676387,7451000000.0,-0.0012240545707965717,287.498,285.2285,0.006233212077319939,0.012975615166987043,-0.06745618281731358,46.52625820568927,0.011233202687569917,0.0
MSFT,59265,2023-04-24,282.09,284.95,278.72,281.77,275.27,26611014,7451000000.0,-0.014061162371853063,286.092,285.2885,0.006049818919520187,0.013235545476587457,0.22764988464175318,43.0851063829787,0.022110231749298936,0.0
MSFT,59265,2023-04-25,279.51,281.6,275.37,275.42,269.06,45772236,7451000000.0,-0.02279393001730124,283.502,285.2405,0.009525937357221275,0.013806719478824126,0.7200485483191283,37.15596330275233,0.02261999854767271,1.0
MSFT,59265,2023-04-26,296.7,299.57,292.73,295.37,288.55,64481117,7451000000.0,0.06993160243045483,284.88599999999997,286.2475,0.03729326254144344,0.02083287130462246,0.408738629242408,58.76927969470507,0.023157395808646696,1.0
MSFT,59265,2023-04-27,295.97,305.2,295.25,304.83,297.8,46462638,7451000000.0,0.031525436436464785,288.63,287.46349999999995,0.038077908841479303,0.021499873779348005,-0.27943807176913515,60.16285143647256,0.03264114424433287,1.0
MSFT,59265,2023-04-28,304.01,308.93,303.31,307.26,300.17,36469613,7451000000.0,0.007940050536614217,292.93,288.624,0.037457101563786156,0.021429949959222573,-0.21507657399909152,63.680906446179776,0.018290698431295986,0.0
MSFT,59265,2023-05-01,306.97,308.6,305.15,305.56,298.51,21294115,7451000000.0,-0.005548136029354921,297.688,289.48699999999997,0.03599891755414955,0.021368017113493325,-0.41611349152512256,68.80066170388754,0.011290744861893067,0.0
MSFT,59265,2023-05-02,307.76,309.18,303.91,305.41,298.36,26404431,7451000000.0,-0.0004910224823273673,303.686,290.396,0.03099103541491553,0.021327497020854475,0.23998724530228177,68.28495161828499,0.0172554926164827,0.0
MSFT,59265,2023-05-03,306.62,308.61,304.09,304.4,297.38,22360754,7451000000.0,-0.0033125102033009406,305.492,291.257,0.015145335712213532,0.021364125662419693,-0.15314387952537212,63.33333333333335,0.014848883048620365,1.0
MSFT,59265,2023-05-04,306.24,307.76,303.4,305.41,298.36,22519907,7451000000.0,0.0033125102033008634,305.60800000000006,292.3105,0.005368661113309103,0.02114902756030216,0.0071175149102753466,68.56097091119247,0.014275891424642327,1.0
MSFT,59265,2023-05-05,305.72,311.97,304.27,310.65,303.48,28197052,7451000000.0,0.017011740318871246,306.286,293.26300000000003,0.008920316173571849,0.02078377935918159,0.2520945135341812,70.0495503762158,0.024786737485916775,0.0
MSFT,59265,2023-05-08,310.13,310.2,306.09,308.65,301.53,21318613,7451000000.0,-0.00645892766979798,306.904,294.226,0.0091249065998038,0.0207540079934911,-0.2439417780270079,68.08776311095255,0.013316053782601698,0.0
MSFT,59265,2023-05-09,308.0,310.04,306.31,307.0,299.92,21340829,7451000000.0,-0.005360201252707633,307.22200000000004,295.43449999999996,0.009700536297818037,0.019944915904836887,0.0010420940611848284,66.09404823876456,0.012149837133550547,1.0
MSFT,59265,2023-05-10,308.62,313.0,307.67,312.31,305.1,30078044,7451000000.0,0.017148536682306217,308.804,296.8755,0.011546339358554909,0.0201498953032381,0.4094131019933669,71.61716171617162,0.017066376356824897,0.0
MSFT,59265,2023-05-11,310.1,311.12,306.26,310.11,302.95,31680179,7451000000.0,-0.0070692110210003704,309.74399999999997,297.889,0.012818428679981292,0.019886290858978677,0.053265930457445876,69.49559647718178,0.01567185837283549,0.0
MSFT,59265,2023-05-12,310.55,310.65,306.6,308.97,301.84,19774696,7451000000.0,-0.0036828884426830188,309.408,299.0305,0.01027348661768768,0.019596146430703582,-0.3758022642485701,72.81879194630879,0.013108068744538156,1.0
MSFT,59265,2023-05-15,309.1,309.9,307.59,309.46,302.32,16336547,7451000000.0,0.0015846582557063886,309.57,300.06350000000003,0.009842240649844595,0.019559605527268396,-0.1738660862346506,81.67100855973207,0.007464615782330519,1.0
MSFT,59265,2023-05-16,309.83,313.71,309.83,311.74,304.55,26730347,7451000000.0,0.007340663999378347,310.518,301.232,0.009579339084067986,0.01954177189391901,0.6362299205578756,72.69198780149713,0.012446269327003257,1.0
MSFT,59265,2023-05-17,312.29,314.43,310.74,314.0,307.42,24315012,7451000000.0,0.00722347884734838,310.856,302.5095,0.006447628835905312,0.019535794242161127,-0.0903592834017456,65.88153792864571,0.011751592356687891,1.0
MSFT,59265,2023-05-18,314.53,319.04,313.72,318.52,311.84,27275991,7451000000.0,0.014292281480990708,312.538,304.13,0.0067677160637036205,0.0194308701596367,0.12177575729759038,68.18475452196385,0.016702247896521392,0.0
MSFT,59265,2023-05-19,316.74,318.75,316.37,318.34,311.67,27546701,7451000000.0,-0.0005652733875357341,314.412,305.759,0.005801964867826002,0.019419666921397166,0.009924845627057088,71.70516304347825,0.007476283219199584,1.0
MSFT,59265,2023-05-22,318.6,322.59,318.01,321.18,314.45,24115664,7451000000.0,0.008881719631636632,316.756,307.72950000000003,0.005319147508049581,0.018879795182301054,-0.12455346286293956,74.54092748210392,0.014259916557693455,0.0
MSFT,59265,2023-05-23,320.03,322.72,315.25,315.26,308.65,30797173,7451000000.0,-0.018604018434948643,317.46,309.7215,0.012811591376224037,0.01855759848615527,0.2770609592172124,64.65982721382292,0.023694728160883166,0.0
MSFT,59265,2023-05-24,314.73,316.5,312.61,313.85,307.27,23384887,7451000000.0,-0.004482530434855526,317.43,310.64549999999997,0.012743927043572393,0.011242387488877854,-0.240680727416117,61.27136752136755,0.012394455950294682,1.0
MSFT,59265,2023-05-25,323.24,326.9,320.0,325.92,319.09,43301743,7451000000.0,0.037736787714955033,318.91,311.7,0.02099987190967357,0.012122234431679138,0.8516977653131272,67.2464422859725,0.02117083946980847,1.0
MSFT,59265,2023-05-26,324.02,333.4,323.88,332.89,325.91,36630633,7451000000.0,0.02116015260053618,321.82,312.9815,0.021894221676359685,0.012731131409114353,-0.15406100396466715,74.61413484971574,0.028598035387064742,0.0
MSFT,59265,2023-05-30,335.23,335.74,330.52,331.21,324.27,29503070,7451000000.0,-0.005059489787019004,323.826,314.264,0.022773310214424348,0.012712286204206195,-0.19457930197384254,74.5687030647453,0.01576039370791953,0.0
MSFT,59265,2023-05-31,332.29,335.94,327.33,328.39,321.51,45546858,7451000000.0,-0.008550688847285673,326.452,315.41299999999995,0.02035697634330923,0.012987916591820298,0.5438006282058105,67.18683197947843,0.026218825177380597,1.0
MSFT,59265,2023-06-01,325.93,333.53,324.72,332.58,325.61,26773851,7451000000.0,0.012678506215040986,330.198,316.822,0.01910026168131054,0.013030349279993692,-0.4121690896878112,73.03670289112159,0.026489867099645036,1.0
MSFT,59265,2023-06-02,334.25,337.5,332.55,335.4,328.37,25873769,7451000000.0,0.0084434167293401,332.09399999999994,318.3215,0.012390369709633418,0.013057734904600882,-0.03361795058917749,76.19425173439048,0.014758497316636818,1.0
MSFT,59265,2023-06-05,335.22,338.56,334.66,335.94,328.9,21307053,7451000000.0,0.0016087231997484429,332.704,319.58599999999996,0.00889803247060891,0.012742776054789543,-0.17649983657193502,76.21782178217823,0.011609215931416257,0.0
MSFT,59265,2023-06-06,335.33,335.37,332.17,333.68,326.69,20396223,7451000000.0,-0.006750122700167041,333.198,320.8375,0.009250158701978602,0.012755411067132178,-0.042747816884859624,71.7313787638669,0.00959002637257249,0.0
MSFT,59265,2023-06-07,331.65,334.49,322.5,323.38,316.6,40717129,7451000000.0,-0.031354347577021255,332.196,321.6565,0.017435683030761064,0.014893616346532369,0.9963073065047388,58.014354066985646,0.0370771228894799,1.0
MSFT,59265,2023-06-08,323.94,326.64,323.35,325.26,318.44,23277708,7451000000.0,0.005796760188633358,330.732,322.304,0.016101854651767812,0.014521617757180676,-0.42830674530122204,56.03078024337868,0.01011498493512871,1.0
MSFT,59265,2023-06-09,324.99,329.99,324.41,326.79,319.94,22528950,7451000000.0,0.004692900262162072,329.01,323.13800000000003,0.015424085807674365,0.014371050364322895,-0.03216631121930047,57.3824917001573,0.017075185899201272,1.0
MSFT,59265,2023-06-12,328.58,332.1,325.16,331.85,324.89,24306753,7451000000.0,0.015365296829470129,328.192,324.282,0.017960841036324504,0.014561316702559965,0.07891193331247126,58.973927670311205,0.020913063130932642,1.0
MSFT,59265,2023-06-13,334.46,336.98,330.39,334.29,327.28,22951279,7451000000.0,0.007325820135138181,328.314,325.52349999999996,0.018219588851391563,0.014576659742183293,-0.05576532579238369,67.00017866714315,0.0197134224774897,1.0
MSFT,59265,2023-06-14,334.34,339.04,332.81,337.34,330.27,26003791,7451000000.0,0.009082444102796126,331.106,326.8035,0.004202396373689151,0.014603733955389372,0.13299964677349796,70.38708557542091,0.018468014466117327,1.0
MSFT,59265,2023-06-15,337.48,349.84,337.2,348.1,340.8,38899075,7451000000.0,0.03139847098752487,335.67400000000004,328.5085,0.010712239071908656,0.01583763381914256,0.4959001554811757,69.69804618117229,0.03631140476874457,0.0
MSFT,59265,2023-06-16,351.32,351.47,341.95,342.33,335.15,46551985,7451000000.0,-0.016714610702695375,338.78200000000004,329.699,0.017362564396913287,0.016403611527078494,0.1967375830916287,58.56624319419236,0.02780942365553717,0.0
MSFT,59265,2023-06-20,339.31,342.08,335.86,338.05,330.96,26375407,7451000000.0,-0.012581370578011064,340.022,330.6845,0.01930778279690943,0.016780105573520557,-0.43342035790740185,55.92720970537264,0.018399645022925515,0.0
MSFT,59265,2023-06-21,336.37,337.73,332.07,333.56,326.57,25117799,7451000000.0,-0.01337105431790228,339.87600000000003,331.3035,0.020517389799848504,0.01710446030362283,-0.04768108412507155,54.35405086744148,0.016968461446216648,1.0
MSFT,59265,2023-06-22,334.12,340.12,333.34,339.71,332.59,23556764,7451000000.0,0.018269553253653467,340.35,332.52599999999995,0.021944771462606115,0.016762918097017725,-0.06214855847839218,55.81281591390836,0.01995819964087024,0.0
MSFT,59265,2023-06-23,334.36,337.96,333.45,335.02,328.0,23146901,7451000000.0,-0.013902080936897546,337.734,333.58450000000005,0.014578471379779558,0.017134161613997518,-0.017398951740570157,49.6993670886076,0.013461882872664293,0.0
MSFT,59265,2023-06-26,333.72,336.11,328.49,328.6,321.71,21520582,7451000000.0,-0.01934902593237275,334.988,333.7185,0.015028199283620343,0.015791434339261005,-0.0702607662252498,44.687319050376395,0.023189287888009752,1.0
MSFT,59265,2023-06-27,331.86,336.15,329.3,334.57,327.56,24354110,7451000000.0,0.01800491963524076,334.29200000000003,333.80249999999995,0.01859419619811434,0.015587663424568344,0.13166595587424168,50.611347712597876,0.020474041306751848,1.0
MSFT,59265,2023-06-28,334.66,337.98,333.81,335.85,328.81,20259523,7451000000.0,0.0038185064744649735,334.75,334.0345,0.017541558610323853,0.015554830325097708,-0.16812714568506093,59.777324760859365,0.012416257257704379,0.0
MSFT,59265,2023-06-29,334.71,336.11,332.62,335.05,328.03,16997042,7451000000.0,-0.002384857293693869,333.81800000000004,334.3675,0.014781247278997172,0.015422465940510034,-0.16103444291358682,57.80826288084226,0.010416355767795878,1.0
MSFT,59265,2023-06-30,337.75,342.73,337.2,340.54,333.4,26832756,7434000000.0,0.016252818573318145,334.922,334.76550000000003,0.015244425436771656,0.01558472770360376,0.5786721007102296,60.31507876969243,0.016238914664944,0.0
MSFT,59265,2023-07-03,339.19,340.9,336.57,337.99,330.91,12508692,7434000000.0,-0.007516283745964084,336.8,334.895,0.01125085560015836,0.015601968140161898,-0.5338275352706967,54.78640473963205,0.01281102991212753,1.0
MSFT,59265,2023-07-05,335.09,341.65,334.73,338.15,331.06,18172378,7434000000.0,0.000473274774414948,337.51599999999996,335.00550000000004,0.008923067227344464,0.015599345065117445,0.45278003487494933,53.11994827028771,0.02046429099512039,1.0
