Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2023-07-13,274.59,279.45,270.6,277.9,277.9,112681458,3171000000.0,0.02149603583418137,272.744,264.884,0.014969324576759193,0.03193319979179343,0.1777875897600658,57.71329077190944,0.03184598776538311,1.0
TSLA,56317,2023-07-14,277.01,285.3,276.31,281.38,281.38,120062369,3171000000.0,0.01244473220060919,274.134,266.11350000000004,0.014766895736434953,0.031881443158613874,0.06550244495416457,65.18010291595195,0.03194967659392995,1.0
TSLA,56317,2023-07-17,286.62,292.23,283.57,290.38,290.38,131569593,3171000000.0,0.031484341106474446,278.288,267.8375,0.011969500988407022,0.03237164859852024,0.09584371935889413,82.85600106567203,0.029822990564088523,1.0
TSLA,56317,2023-07-18,290.15,295.26,286.01,293.34,293.34,112434713,3171000000.0,0.01014193576306746,282.998,269.47749999999996,0.009698957460635304,0.03227055111687428,-0.1454354274699322,81.3126179758966,0.031533374241494515,0.0
TSLA,56317,2023-07-19,296.04,299.29,289.52,291.26,291.26,142355353,3171000000.0,-0.0071160067641748365,286.852,270.318,0.01435794327049471,0.030485554870724723,0.2661156790607897,76.97165742452249,0.03354391265535961,0.0
TSLA,56317,2023-07-20,279.56,280.93,261.2,262.9,262.9,175158273,3171000000.0,-0.10244260731859882,283.852,270.48999999999995,0.05286384501710243,0.03639392922628427,0.23042983146548757,52.93414475114104,0.07504754659566383,0.0
TSLA,56317,2023-07-21,268.0,268.0,255.8,260.02,260.02,161796073,3171000000.0,-0.011015180601812861,279.58,270.2605,0.05126899655808221,0.03619700681812296,-0.07628643381292077,49.034536025598584,0.04691946773325125,1.0
TSLA,56317,2023-07-24,255.85,269.85,254.12,269.06,269.06,137005037,3171000000.0,0.034175851923374335,275.316,270.8835,0.05189969061863783,0.036288512629204385,-0.15322396607240274,43.408478314138705,0.05846279640228952,0.0
TSLA,56317,2023-07-25,272.38,272.9,265.0,265.28,265.28,112757327,3171000000.0,-0.01414853111046682,269.704,272.095,0.05003176654850778,0.033218691286012916,-0.1769840768701081,39.60599468213678,0.029779855247285804,0.0
TSLA,56317,2023-07-26,263.25,268.04,261.75,264.35,264.35,95856177,3171000000.0,-0.0035118892654707424,264.322,272.802,0.0502910555158155,0.032359068061068745,-0.14988959431434556,42.15875466357905,0.023794212218649594,0.0
TSLA,56317,2023-07-27,268.31,269.13,255.3,255.71,255.71,103697263,3171000000.0,-0.03322999281895487,262.884,272.77549999999997,0.02476026081774567,0.0329138385483422,0.08180052914065206,38.891526228340844,0.05408470533025687,1.0
TSLA,56317,2023-07-28,259.86,267.25,258.23,266.44,266.44,111446026,3171000000.0,0.0411050876824743,264.168,273.22249999999997,0.03184094947507107,0.03417496420712209,0.07472485556344921,48.24220916047465,0.033853775709352885,1.0
TSLA,56317,2023-07-31,267.48,269.08,263.78,267.43,267.43,84582172,3171000000.0,0.0037087723033195487,263.842,273.5055,0.02744423913659151,0.03400407289145692,-0.24104811058942555,48.70301165091229,0.01981827020154811,0.0
TSLA,56317,2023-08-01,266.26,266.47,260.25,261.07,261.07,83645720,3171000000.0,-0.02406927925087352,263.0,272.56800000000004,0.028931369168713705,0.030680600836522406,-0.011071505706900076,44.26108892158923,0.023825027770329903,0.0
TSLA,56317,2023-08-02,255.57,259.52,250.49,254.11,254.11,101752865,3171000000.0,-0.02702132646086848,260.952,271.1495,0.030842103760119078,0.030954754223144056,0.21647425594519354,37.633849672523155,0.035535791586320774,1.0
TSLA,56317,2023-08-03,252.04,260.49,252.0,259.32,259.32,97829545,3171000000.0,0.020295576170238732,261.674,270.2885,0.029092397647065324,0.031220290243877066,-0.038557341849784765,38.735702614379086,0.03273947246645075,0.0
TSLA,56317,2023-08-04,260.97,264.77,253.11,253.86,253.86,99539907,3171000000.0,-0.021279886346763744,259.158,269.26,0.020737191741629166,0.03146990756660063,0.017483082436905883,30.652680652680658,0.045930828015441454,0.0
TSLA,56317,2023-08-07,251.45,253.65,242.76,251.45,251.45,111097943,3171000000.0,-0.00953877134205741,255.962,268.352,0.019403383276295264,0.03133363711499683,0.11611459512414446,27.677715016519244,0.04330880890833174,0.0
TSLA,56317,2023-08-08,247.45,250.92,245.01,249.7,249.7,96642183,3171000000.0,-0.006983965332246249,253.68800000000002,267.34749999999997,0.01829005729377865,0.03132695816584637,-0.13011726058690398,27.775401069518708,0.023668402082498985,0.0
TSLA,56317,2023-08-09,250.87,251.1,241.9,242.19,242.19,101596324,3171000000.0,-0.030537655210693675,251.304,265.8575,0.019205452429077795,0.031738150999550165,0.05126271826868822,35.74673090158295,0.03798670465337128,1.0
TSLA,56317,2023-08-10,245.4,251.8,243.0,245.34,245.34,109498608,3171000000.0,0.012922461529572153,248.50799999999998,264.2295,0.01641576231516677,0.031406200673026435,0.07778120003633204,39.934174437740005,0.03586859052743137,0.0
TSLA,56317,2023-08-11,241.77,243.79,238.02,242.65,242.65,99038642,3171000000.0,-0.011024927753380737,246.266,262.293,0.01543465750903252,0.03110872741202545,-0.09552601801111482,30.163737419257913,0.023779105707809528,0.0
TSLA,56317,2023-08-14,235.7,240.66,233.75,239.76,239.76,98595331,3171000000.0,-0.011981652842817509,243.92799999999997,259.762,0.015493239796526934,0.029736975612649375,-0.0044761417467739095,30.57247259439707,0.028820487153820473,0.0
TSLA,56317,2023-08-15,238.73,240.5,232.61,232.96,232.96,88197599,3171000000.0,-0.028771658000086534,240.57999999999998,256.74300000000005,0.017531158333019776,0.029651755150309867,-0.10545866517756297,28.06429070580012,0.03386847527472522,0.0
TSLA,56317,2023-08-16,228.02,233.97,225.38,225.6,225.6,112484520,3171000000.0,-0.03210324538441743,237.262,253.45999999999998,0.017912908359883566,0.02998086929280225,0.2753694122671071,28.575494521132754,0.03807624113475179,0.0
TSLA,56317,2023-08-17,226.06,226.74,218.83,219.22,219.22,120718417,3171000000.0,-0.02868772783632652,232.038,251.276,0.01015081208190749,0.0217870023545505,0.0732002679124204,14.183859223300956,0.03608247422680411,0.0
TSLA,56317,2023-08-18,214.12,217.58,212.36,215.49,215.49,136276584,3171000000.0,-0.01716128703275739,226.606,249.0495,0.008678704573536361,0.021858888725958845,0.12887981292862705,12.175939411593333,0.024223861896143666,1.0
TSLA,56317,2023-08-21,221.55,232.13,220.58,231.28,231.28,135702671,3171000000.0,0.07071459295327057,224.91,247.1605,0.043923631236920085,0.026685871117665832,-0.0042113838133776005,30.92585478294275,0.04993946731234859,1.0
TSLA,56317,2023-08-22,240.25,240.82,229.55,233.19,233.19,130597886,3171000000.0,0.008224474202147242,224.956,245.55599999999998,0.042473858843175796,0.02686371799314326,-0.037617424641553265,35.679079956188374,0.04832968823705983,1.0
TSLA,56317,2023-08-23,229.34,238.98,229.29,236.86,236.86,101077635,3171000000.0,0.015615677383111074,227.208,244.1815,0.03858461770280711,0.027310463084323573,-0.22603927141669045,34.29370629370631,0.04091024233724562,0.0
TSLA,56317,2023-08-24,238.66,238.92,228.18,230.04,230.04,99777432,3171000000.0,-0.029216042447795618,229.372,242.898,0.03871666068109526,0.02710989398185616,-0.012863409398132464,33.65358221246224,0.04668753260302548,1.0
TSLA,56317,2023-08-25,231.31,239.0,230.35,238.59,238.59,106612231,3171000000.0,0.036493390791600154,233.99200000000002,241.50549999999998,0.036821986272478874,0.026711193327501225,0.06850045008173788,41.860759493670905,0.03625466281067943,1.0
TSLA,56317,2023-08-28,242.58,244.38,235.35,238.82,238.82,107673727,3171000000.0,0.0009635324680849117,235.5,240.075,0.02393703161786495,0.026668291429651988,0.00995660619840133,42.978833247289636,0.03781090360941295,1.0
TSLA,56317,2023-08-29,238.58,257.48,237.77,257.18,257.18,134047603,3171000000.0,0.07406609873705444,240.298,239.88049999999998,0.038723830249378616,0.031662750961155374,0.24494253830370338,58.485225857579536,0.07663892993234314,0.0
TSLA,56317,2023-08-30,254.2,260.51,250.59,256.9,256.9,121988437,3171000000.0,-0.0010893247264551046,244.30599999999998,240.01999999999998,0.03985594441896535,0.031055474376580995,-0.08996181751940768,56.76339808097354,0.03861424678863366,1.0
TSLA,56317,2023-08-31,255.98,261.18,255.05,258.08,258.08,108861698,3171000000.0,0.004582710261060827,249.914,239.95800000000003,0.03238408563563957,0.030726562582970456,-0.10760642010684995,59.189994044073835,0.023752324860508354,0.0
TSLA,56317,2023-09-01,257.26,259.08,242.01,245.01,245.01,132541640,3171000000.0,-0.0519705883386047,251.198,239.51549999999997,0.044913358258155706,0.0325452018935549,0.21752317330196336,52.788696483586534,0.06967062568874738,1.0
TSLA,56317,2023-09-05,245.0,258.0,244.86,256.49,256.49,129469565,3171000000.0,0.04579065145776674,254.73200000000003,239.7675,0.048183743886987464,0.03416189930994566,-0.023178187624658952,61.90668960631513,0.0512300674490233,0.0
TSLA,56317,2023-09-06,255.13,255.39,245.06,251.92,251.92,116959759,3171000000.0,-0.01797810070329156,253.67999999999998,239.87849999999997,0.035558825243938906,0.03438472973115741,-0.09662352692696541,63.70547802541136,0.04100508097808822,0.0
TSLA,56317,2023-09-07,245.07,252.81,243.26,251.49,251.49,115312886,3171000000.0,-0.0017083494748933784,252.598,240.3435,0.035546654658850124,0.03361326402596984,-0.014080680518502087,67.91384478738757,0.03797367688576091,0.0
TSLA,56317,2023-09-08,251.22,256.52,246.67,248.5,248.5,118559635,3171000000.0,-0.01196038178119233,250.68200000000002,240.50150000000002,0.03528715850060421,0.033643676214732035,0.028155994638795256,68.47643568789877,0.0396378269617706,1.0
TSLA,56317,2023-09-11,264.27,274.85,260.61,273.58,273.58,174667852,3171000000.0,0.09615123812461471,256.396,242.048,0.048420103525778836,0.039681664005675577,0.47324890128077746,71.44595416751163,0.05205058849331095,0.0
TSLA,56317,2023-09-12,270.76,278.39,266.6,267.48,267.48,135999866,3171000000.0,-0.02254928647552029,258.594,243.43399999999997,0.04967561221312131,0.040002740310479235,-0.2213800968938463,66.67639334695069,0.044078061911170786,1.0
TSLA,56317,2023-09-13,270.07,274.98,268.1,271.3,271.3,111673737,3171000000.0,0.01418042247910826,262.46999999999997,245.35099999999997,0.04743948269496226,0.039212829729487864,-0.178868771826584,66.72494172494171,0.02535938075930702,1.0
TSLA,56317,2023-09-14,271.32,276.71,270.42,276.04,276.04,107709842,3171000000.0,0.017320563087515017,267.38,247.873,0.04653643950331591,0.03811996899232648,-0.035495319727681385,72.79936558287075,0.022786552673525442,0.0
TSLA,56317,2023-09-15,277.55,278.98,271.0,274.39,274.39,133692313,3171000000.0,-0.005995330713426798,272.558,250.63150000000002,0.04562372644207931,0.03723243307175306,0.24122652598450567,69.04660566077887,0.029082692517948972,0.0
TSLA,56317,2023-09-18,271.16,271.44,263.76,265.28,265.28,101543305,3171000000.0,-0.03376458009204433,270.898,253.121,0.022336731437575974,0.0380742231232997,-0.2404701308443964,62.86214271825781,0.028950542822677953,1.0
TSLA,56317,2023-09-19,264.35,267.85,261.2,266.5,266.5,103704040,3171000000.0,0.00458837165896925,270.702,254.882,0.020587834443393044,0.03533279623506494,0.02127895088701326,55.436304246383564,0.02495309568480313,0.0
TSLA,56317,2023-09-20,267.04,273.93,262.46,262.59,262.59,122514643,3171000000.0,-0.014780363193443006,268.96,256.352,0.01938133248227174,0.03566670402367151,0.18138736928667387,53.184107442641306,0.043680262005407776,0.0
TSLA,56317,2023-09-21,257.85,260.86,254.21,255.7,255.7,119951516,3171000000.0,-0.026588998115315374,264.89199999999994,257.294,0.015417328578924794,0.036306708869798573,-0.020920984930756448,48.74815905743741,0.0260070394994134,0.0
TSLA,56317,2023-09-22,257.4,257.79,244.48,244.88,244.88,127524083,3171000000.0,-0.04323658765998384,258.98999999999995,258.036,0.0184841866473498,0.03710487894732907,0.06313023171795518,49.929964443486696,0.05435315256452152,1.0
TSLA,56317,2023-09-25,243.38,247.1,238.31,246.99,246.99,104636557,3171000000.0,0.008579555341287256,255.33199999999997,258.456,0.021614926539123433,0.036299959741538504,-0.1794761072698715,44.307286673058485,0.03558848536377988,0.0
TSLA,56317,2023-09-26,242.98,249.55,241.66,244.12,244.12,101993631,3171000000.0,-0.011687942302150128,250.856,258.721,0.019146098094546676,0.036424042641292134,-0.02525815141260812,45.228774161977015,0.032320170407996125,0.0
TSLA,56317,2023-09-27,244.26,245.33,234.58,240.5,240.5,136597184,3171000000.0,-0.014939818130478311,246.43800000000002,257.887,0.019140478310933157,0.03223612005997953,0.33927170413219243,43.5299658542329,0.0446985446985447,1.0
TSLA,56317,2023-09-28,240.02,247.55,238.65,246.38,246.38,117058870,3171000000.0,0.024154969988012188,244.57399999999998,257.361,0.025546796623053064,0.03281837740477998,-0.14303599406558776,48.79298565247096,0.036123061936845544,1.0
TSLA,56317,2023-09-29,250.0,254.77,246.35,250.22,250.22,128522729,3171000000.0,0.0154654713554259,245.642,256.96799999999996,0.017051290529372865,0.03302441894956852,0.09793242494139909,32.457194352658476,0.03365038765886027,1.0
TSLA,56317,2023-10-02,244.81,254.28,242.62,251.6,251.6,123810402,3171000000.0,0.00549999393703149,246.564,257.2975,0.016913778917639583,0.03083363544947908,-0.03666532010847667,37.164565147106366,0.046343402225755156,0.0
TSLA,56317,2023-10-03,248.61,250.02,244.45,246.53,246.53,101985305,3171000000.0,-0.020356834894898496,247.046,256.79949999999997,0.0191780529891946,0.029323922546684037,-0.1762783792592807,30.37553478054194,0.022593599156289383,1.0
TSLA,56317,2023-10-04,248.14,261.86,247.6,261.16,261.16,129721567,3171000000.0,0.05764955638704592,251.17799999999997,257.2615,0.02842701052428108,0.03191416874125273,0.271963318636935,39.80821917808221,0.054602542502680415,0.0
TSLA,56317,2023-10-05,260.0,263.6,256.25,260.05,260.05,119159214,3171000000.0,-0.004259326099351255,253.91199999999998,257.6895,0.029335427744766645,0.03193402428441672,-0.08142326094472785,40.10488545404364,0.028263795423957017,1.0
TSLA,56317,2023-10-06,253.98,261.65,250.65,260.53,260.53,118121812,3171000000.0,0.0018440974913664877,255.974,258.291,0.029426163009504853,0.03177260775302474,-0.008706015801681954,46.279179069403106,0.04222162514873517,0.0
TSLA,56317,2023-10-09,255.31,261.36,252.05,259.67,259.67,101377947,3171000000.0,-0.0033064236197276136,257.588,257.5955,0.02987892479320795,0.022851859067174733,-0.14175083091343033,44.61950527808414,0.035853198290137486,1.0
TSLA,56317,2023-10-10,257.75,268.94,257.65,263.62,263.62,122656030,3171000000.0,0.015097078193599225,261.00600000000003,257.40250000000003,0.025910415189919093,0.022672704326028255,0.20988867529542699,50.81089592190208,0.04282679614596776,0.0
TSLA,56317,2023-10-11,266.2,268.6,260.9,262.99,262.99,103706266,3171000000.0,-0.002392663643128824,261.372,256.98699999999997,0.0080057761474589,0.0224004172436579,-0.15449516831744836,56.366812227074256,0.02927867979771111,0.0
TSLA,56317,2023-10-12,262.92,265.41,256.63,258.87,258.87,111508114,3171000000.0,-0.015790003452865065,261.136,256.1285,0.011103684577873172,0.022154122372108887,0.0752302469360917,63.837784371909024,0.03391663769459586,0.0
TSLA,56317,2023-10-13,258.9,259.6,250.22,251.12,251.12,102296786,3171000000.0,-0.030395092654627694,259.254,254.96499999999997,0.01693448177177024,0.02297224084917981,-0.08260679577093377,53.67503114433173,0.037352660082829024,1.0
TSLA,56317,2023-10-16,250.05,255.4,248.48,253.92,253.92,88917176,3171000000.0,0.011088344244400741,258.104,254.397,0.01890436788043655,0.02213184531185725,-0.13079208568683676,58.7312900926586,0.02725267800882174,1.0
TSLA,56317,2023-10-17,250.1,257.18,247.08,254.85,254.85,93562909,3171000000.0,0.0036558800079517445,256.35,253.8145,0.016479425943326534,0.022117795393190216,0.05224786941051751,63.42878532659556,0.03963115558171471,0.0
TSLA,56317,2023-10-18,252.7,254.63,242.08,242.68,242.68,125147846,3171000000.0,-0.04893143371195357,252.288,252.81900000000002,0.024555276459006504,0.024343592738815388,0.337579681281607,46.902210314802424,0.05171419152793796,0.0
TSLA,56317,2023-10-19,225.95,230.61,216.78,220.11,220.11,170772713,3171000000.0,-0.09761628168008452,244.536,251.0395,0.04393667611283014,0.031846067367290634,0.3645677369469067,30.809432759719556,0.06283222025350967,0.0
TSLA,56317,2023-10-20,217.01,218.86,210.42,211.99,211.99,138010095,3171000000.0,-0.037588317645851396,236.70999999999998,249.39499999999998,0.0439707435051591,0.03153595018601196,-0.19184925638559125,26.751966193215154,0.03981319873578955,1.0
TSLA,56317,2023-10-23,210.0,216.98,202.51,212.08,212.08,150683368,3171000000.0,0.000424458232609034,228.342,247.6495,0.04142957957556499,0.03137333156586453,0.09182859413291466,28.525121555915703,0.06822897019992455,1.0
TSLA,56317,2023-10-24,216.5,222.05,214.11,216.52,216.52,118231113,3171000000.0,0.020719359948007072,220.67600000000002,246.26950000000002,0.04596815446107411,0.03198308872601217,-0.21536719965006357,18.12339331619532,0.036670977276925906,0.0
TSLA,56317,2023-10-25,215.88,220.1,212.2,212.42,212.42,107065087,3171000000.0,-0.019117475035383642,214.62399999999997,244.86550000000003,0.04524787393292413,0.0320581101500529,-0.09444236560642039,17.38118066018349,0.037190471706995604,0.0
TSLA,56317,2023-10-26,211.32,214.8,204.88,205.76,205.76,115112635,3171000000.0,-0.031855005844139,211.754,242.83450000000002,0.024049756060037404,0.03171066498381301,0.07516500687100724,15.418613461295607,0.048211508553654824,1.0
TSLA,56317,2023-10-27,210.6,212.41,205.77,207.3,207.3,94881173,3171000000.0,0.007456578392479535,210.81600000000003,240.68849999999998,0.02100708107154176,0.03143471088900785,-0.17575361731577077,17.215475147114063,0.032030873130728346,0.0
TSLA,56317,2023-10-30,209.28,210.88,194.67,197.36,197.36,136448167,3171000000.0,-0.04913754722063266,207.872,237.97650000000004,0.028481167374189337,0.032429300993448415,0.43809527945022353,11.413929652923372,0.08213417105796518,1.0
