Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2023-04-11,106.92,107.22,105.28,106.12,105.32,18721278,12781000000.0,-0.007790906258875662,106.40799999999999,103.3615,0.02081162465380341,0.020904345307697518,-0.051679868370804516,50.68694798822375,0.01828119110441008,0.0
GOOG,18,2023-04-12,107.39,107.59,104.97,105.22,104.43,22761569,12781000000.0,-0.008517132966877736,106.428,103.91000000000001,0.021372636346053332,0.020603646494525805,0.21581277731146353,52.543234994913526,0.02490020908572519,1.0
GOOG,18,2023-04-13,106.47,108.27,106.44,108.19,107.38,21650747,12781000000.0,0.027835544396820917,107.076,104.492,0.024569521762572148,0.02079663466016024,-0.04880252323554668,54.686741136473984,0.016914687124503173,1.0
GOOG,18,2023-04-14,107.69,109.58,107.59,109.46,108.64,20758686,12781000000.0,0.011670245016290017,107.18800000000002,104.9115,0.018476095238795672,0.018624105015896616,-0.0412023197167285,57.84856879039701,0.018180157135026447,0.0
GOOG,18,2023-04-17,105.43,106.71,105.32,106.42,105.62,28978949,12781000000.0,-0.028165656547548795,107.082,105.1095,0.02140455626117627,0.019792463236167453,0.39599149002012934,57.741935483870954,0.013061454613794404,0.0
GOOG,18,2023-04-18,107.0,107.05,104.78,105.12,104.33,17641369,12781000000.0,-0.012290974431922846,106.88199999999999,105.269,0.021851758839229334,0.019989050018526498,-0.3912350306424156,58.82629107981221,0.021594368340943644,0.0
GOOG,18,2023-04-19,104.22,105.72,103.8,105.02,104.23,16732016,12781000000.0,-0.0009517465265871859,106.84200000000001,105.228,0.02153814212628883,0.018093481043614846,-0.051546623167397,57.478427612655764,0.018282231955817956,1.0
GOOG,18,2023-04-20,104.65,106.89,104.64,105.9,105.11,22515331,12781000000.0,0.008344444397647718,106.38400000000001,105.31199999999998,0.016275475996884146,0.017832644884164226,0.3456436450933349,60.82230623818527,0.021246458923512748,1.0
GOOG,18,2023-04-21,106.09,106.64,105.48,105.91,105.12,22379018,12781000000.0,9.442424821705663e-05,105.674,105.2945,0.014120189871591022,0.017287870096881538,-0.006054230337542044,55.16495402920496,0.010952695685015548,1.0
GOOG,18,2023-04-24,106.05,107.32,105.36,106.78,105.98,21410908,12781000000.0,0.008180966216462322,105.74600000000001,105.3305,0.00845960653269642,0.017381437581539847,-0.04325971765159664,55.06775067750679,0.018355497284135547,0.0
GOOG,18,2023-04-25,106.61,107.44,104.56,104.61,103.82,31408119,12781000000.0,-0.020531493716370676,105.644,105.40799999999999,0.011771622549333928,0.016748193493771383,0.4669213935252068,48.75061244487995,0.0275308287926584,0.0
GOOG,18,2023-04-26,105.56,107.02,103.27,104.45,103.67,36630202,12781000000.0,-0.0015306613530946085,105.53000000000002,105.5625,0.011774211916671955,0.016256630144548284,0.16626538507447708,48.77450980392157,0.03590234561991383,1.0
GOOG,18,2023-04-27,105.23,109.15,104.42,108.37,107.56,38235220,12781000000.0,0.036842809932329135,106.024,105.88600000000001,0.02086802986063464,0.01807303167355102,0.043816793584703584,48.699067255768284,0.0436467657100674,0.0
GOOG,18,2023-04-28,107.8,108.29,106.04,108.22,107.41,23957872,12781000000.0,-0.001385105720314674,106.48600000000002,106.231,0.020958383317880025,0.01798807259058118,-0.37340828691452543,53.41949380721593,0.02079098133431898,0.0
GOOG,18,2023-05-01,107.72,108.68,107.5,107.71,106.9,20926259,12781000000.0,-0.0047237618519103755,106.672,106.4165,0.021156974423580437,0.017235478693822005,-0.12653932703205029,54.35616438356162,0.010955343050784577,0.0
GOOG,18,2023-05-02,107.66,107.73,104.5,105.98,105.18,20343116,12781000000.0,-0.016192033298062708,106.946,106.47,0.02007667452987703,0.01760194168362297,-0.02786656707249968,51.991614255765214,0.030477448575202903,1.0
GOOG,18,2023-05-03,106.22,108.13,105.62,106.12,105.32,17116333,12781000000.0,0.0013201322049228162,107.28,106.52000000000001,0.01997015841407379,0.01759956500287272,-0.15861793247406153,43.63076923076925,0.023652468903128446,0.0
GOOG,18,2023-05-04,106.16,106.3,104.7,105.21,104.42,19780637,12781000000.0,-0.008612176449342571,106.648,106.53300000000002,0.006840654909002584,0.017712432607288223,0.15565857476598532,36.626809314034,0.015207679878338508,1.0
GOOG,18,2023-05-05,105.32,106.44,104.74,106.22,105.42,20710627,12781000000.0,0.009554062174056795,106.248,106.399,0.009773633199849125,0.015654848308902552,0.04701516943059003,49.27849927849927,0.016004518922990048,1.0
GOOG,18,2023-05-08,105.8,108.42,105.79,108.24,107.43,17266021,12781000000.0,0.01883856886827956,106.354,106.4635,0.01395929149435172,0.015742476435657998,-0.16632070096187812,60.699588477366206,0.024297856614929746,0.0
GOOG,18,2023-05-09,108.78,110.59,107.72,107.94,107.13,24782442,12781000000.0,-0.002775466672035785,106.74600000000001,106.5545,0.010754363335243568,0.015641408773347187,0.43533023619049227,59.878213802435724,0.02658884565499356,1.0
GOOG,18,2023-05-10,108.55,113.51,108.48,112.28,111.44,47533463,12781000000.0,0.03942023430318508,107.978,106.9075,0.019008145039574927,0.017671588890300724,0.9180298293445013,67.48903508771929,0.04479871749198434,1.0
GOOG,18,2023-05-11,115.86,118.44,114.93,116.9,116.02,57115075,12781000000.0,0.04032311698434093,110.31599999999999,107.343,0.018799042397104067,0.01877240141777563,0.20157614016045922,74.04814004376368,0.030025662959794617,1.0
GOOG,18,2023-05-12,117.0,118.26,116.55,117.92,117.03,31293778,12781000000.0,0.00868755996300369,112.65599999999999,107.766,0.018935267736232535,0.01871895635375567,-0.4520924992219655,74.21739130434781,0.014501356852103188,0.0
GOOG,18,2023-05-15,116.49,118.8,116.48,116.96,116.08,22107865,12781000000.0,-0.008174432439558175,114.4,108.29299999999998,0.023071873821296666,0.017414894934533177,-0.29353799979024586,78.33868747131707,0.019835841313269438,1.0
GOOG,18,2023-05-16,116.83,121.2,116.83,120.09,119.19,32370113,12781000000.0,0.02640946567112367,116.83,109.0415,0.020881444000914517,0.01757437929496861,0.4641899161226106,81.58319870759286,0.03638937463568993,1.0
GOOG,18,2023-05-17,120.18,122.28,119.46,121.48,120.57,26659564,12781000000.0,0.011508178504955979,118.67,109.86449999999999,0.018423570908774473,0.017511195109363463,-0.17641424359562785,79.48717948717945,0.023213697728021135,1.0
GOOG,18,2023-05-18,121.56,123.9,121.49,123.52,122.59,27014468,12781000000.0,0.01665344609891803,119.994,110.74549999999999,0.012675529083949283,0.01763590024854189,0.013312445769930736,81.71641791044773,0.019511010362694387,0.0
GOOG,18,2023-05-19,124.2,126.48,122.72,123.25,122.32,30268864,12781000000.0,-0.0021882733536665038,121.05999999999999,111.6125,0.0140353923242937,0.017694968311197316,0.12046863184572065,82.53768844221105,0.03050709939148077,1.0
GOOG,18,2023-05-22,123.51,127.05,123.45,125.87,124.93,29760236,12781000000.0,0.02103481538061416,122.84200000000001,112.56699999999998,0.010913954007461231,0.017949495935227096,-0.016803669936209076,90.1493742430359,0.02860093747517275,0.0
GOOG,18,2023-05-23,124.93,125.42,123.05,123.29,122.36,24477945,12781000000.0,-0.020710324422952182,123.482,113.50100000000002,0.016938341673436583,0.01796461254803322,-0.17749492981171255,81.55090040426312,0.019222970232784527,0.0
GOOG,18,2023-05-24,121.88,122.75,120.75,121.64,120.73,23087925,12781000000.0,-0.013473441071297526,123.51400000000001,114.3605,0.018266731569570087,0.018496227242741786,-0.05678662975997373,79.39177101967799,0.01644195988161789,1.0
GOOG,18,2023-05-25,125.21,125.98,122.9,124.35,123.42,33812730,12781000000.0,0.022034307440249628,123.68000000000002,115.15950000000001,0.019584711307521485,0.017536233094724258,0.46452009004707007,80.5733558178752,0.0247687977482911,1.0
GOOG,18,2023-05-26,124.06,126.0,123.29,125.43,124.49,25169036,12781000000.0,0.008647663787169715,124.11600000000001,116.01999999999998,0.019695976984997875,0.017430615966745226,-0.25563431287565364,79.9373040752351,0.021605676472933058,0.0
GOOG,18,2023-05-30,126.29,126.38,122.89,124.64,123.7,27230726,12781000000.0,-0.006318251914145243,123.87,116.86650000000002,0.017258169016471012,0.01749242256105765,0.08191374512714744,78.59589041095887,0.028000641848523706,0.0
GOOG,18,2023-05-31,123.7,124.9,123.1,123.37,122.44,41478777,12781000000.0,-0.010241612039064894,123.88600000000001,117.73600000000002,0.014887521439865744,0.0171184447892899,0.5232343419709045,71.220818982013,0.014590256950636388,1.0
GOOG,18,2023-06-01,123.5,125.04,123.3,124.37,123.44,25017674,12781000000.0,0.008073023582276495,124.43200000000002,118.64849999999998,0.01295909584779519,0.01705460422325538,-0.39685603555765403,66.59262549977785,0.013990512181394299,1.0
GOOG,18,2023-06-02,124.49,126.75,124.35,125.23,124.29,19367453,12781000000.0,0.006891052910291389,124.60799999999999,119.64949999999999,0.008976462853105643,0.016609459944550153,-0.22584917366818358,66.35346756152124,0.01916473688413324,1.0
GOOG,18,2023-06-05,124.61,127.99,124.38,126.63,125.68,22672516,12781000000.0,0.011117401886575992,124.848,120.67,0.009525434909154501,0.016617319691023532,0.17065036894629348,71.21544537077665,0.028508252388849402,1.0
GOOG,18,2023-06-06,126.6,128.88,125.97,127.91,126.95,19450128,12781000000.0,0.010057443148784763,125.502,121.65349999999998,0.00877732300843239,0.01645298005081525,-0.1421274992153495,68.67239732569244,0.02275037135485886,0.0
GOOG,18,2023-06-07,127.58,129.55,122.63,122.94,122.02,34179348,12781000000.0,-0.03963046013243837,125.41600000000001,122.40350000000001,0.021826270348564682,0.019538970135581035,0.7572813916700187,52.97716150081565,0.05628761997722479,0.0
GOOG,18,2023-06-08,122.58,123.73,122.01,122.67,121.75,24814996,12781000000.0,-0.002198608434202745,125.076,122.923,0.02127062336803012,0.018005081906993948,-0.2739769055863792,48.131868131868146,0.014021358115268598,1.0
GOOG,18,2023-06-09,122.56,124.28,122.42,122.87,121.95,20313676,12781000000.0,0.0016290628348191894,124.604,123.22149999999999,0.02079914982979452,0.015900621472508775,-0.18139515315658317,49.162257495590836,0.015137950679580039,1.0
GOOG,18,2023-06-12,123.39,124.75,122.35,124.35,123.42,22289632,12781000000.0,0.011973284369933777,124.148,123.54299999999998,0.020955597475452867,0.015984772359693263,0.0972722022345931,46.471680594243246,0.01930036188178533,1.0
GOOG,18,2023-06-13,125.65,125.86,123.84,124.43,123.5,19287650,12781000000.0,0.0006431385381263647,123.452,123.9165,0.019809489219683184,0.015790795154005364,-0.1346806443462144,52.993697478991606,0.016234027163867203,0.0
GOOG,18,2023-06-14,123.8,124.79,122.16,124.38,123.45,24659620,12781000000.0,-0.0004019131117967204,123.73999999999998,124.131,0.00557452658235137,0.014815331571023702,0.27851863757378426,57.85550458715595,0.02114487859784539,1.0
GOOG,18,2023-06-15,123.88,126.16,123.14,125.79,124.85,24517071,12781000000.0,0.011272454175037807,124.364,124.34650000000002,0.0060723514447641996,0.014807255697974519,-0.005780664908867195,54.46096654275096,0.02400826774783366,0.0
GOOG,18,2023-06-16,126.7,126.7,123.79,124.06,123.13,56699200,12781000000.0,-0.01384853030580955,124.602,124.3735,0.010538083720325895,0.014761454662508616,1.3126416691455516,45.92019058963668,0.023456392068353996,0.0
GOOG,18,2023-06-20,123.53,125.17,122.83,123.85,122.92,22698028,12781000000.0,-0.001694163609602985,124.502,124.40350000000001,0.0089309682447573,0.014757628236128991,-0.5996763975505828,47.5632325724861,0.018893823173193408,0.0
GOOG,18,2023-06-21,123.23,123.41,120.86,121.26,120.35,22612002,12781000000.0,-0.021134155291783842,123.86800000000001,124.173,0.01260298725637959,0.01464262143626484,-0.003790020877584621,43.981745579007416,0.02102919346857989,1.0
GOOG,18,2023-06-22,120.66,123.94,119.6,123.87,122.94,20781888,12781000000.0,0.021295627922523878,123.766,124.202,0.01745351039314815,0.014808989736347996,-0.08093551380368713,48.69383490073146,0.03503673205780256,0.0
GOOG,18,2023-06-23,122.04,123.44,121.86,123.02,122.1,29573123,12781000000.0,-0.006885684785886436,123.21200000000002,124.271,0.0161482034934107,0.014559197905392413,0.4230238850291177,44.223732357553565,0.012843440091042093,0.0
GOOG,18,2023-06-26,121.47,122.72,118.99,119.09,118.2,23184961,12781000000.0,-0.03246743400031774,122.21799999999999,124.008,0.020434306425435853,0.015405091537567037,-0.21601242452479574,32.594644506001885,0.03132084977747925,0.0
GOOG,18,2023-06-27,117.84,119.89,116.91,119.01,118.12,27221714,12781000000.0,-0.0006719865855559492,121.25,123.68700000000001,0.02052031272274113,0.015200530805710818,0.17411083848706932,28.25024437927668,0.025039912612385546,1.0
GOOG,18,2023-06-28,117.96,121.27,117.6,121.08,120.17,19753145,12781000000.0,0.01724396095916946,121.21400000000001,123.50899999999999,0.02151984606028948,0.01580062987771421,-0.2743607180649976,44.70387243735763,0.03031053848695079,0.0
GOOG,18,2023-06-29,120.09,120.91,119.21,120.01,119.11,18517458,12781000000.0,-0.008876411510167801,120.44200000000001,123.34100000000001,0.017872487186772736,0.015763550817429663,-0.0625564688559721,42.755991285403056,0.014165486209482566,1.0
GOOG,18,2023-06-30,121.1,122.03,120.88,120.97,120.06,23871764,12781000000.0,0.007967508328406757,120.03200000000001,123.171,0.018958735285343243,0.015760237637537654,0.28914908298968456,45.031380753138066,0.00950648921220142,0.0
GOOG,18,2023-07-03,120.32,121.02,119.7,120.56,119.66,13888262,12781000000.0,-0.003395026653516868,120.326,122.9375,0.010265267268960501,0.015643318334427257,-0.4182138362292791,39.50138504155127,0.010948905109488994,1.0
GOOG,18,2023-07-05,120.06,123.37,120.06,122.63,121.71,17830347,12781000000.0,0.01702413745569469,121.05,122.7375,0.01184697474228898,0.01595467785800467,0.28384293153455764,45.508982035928106,0.026991763842452925,0.0
GOOG,18,2023-07-06,120.64,121.15,119.25,120.93,120.02,17750181,12781000000.0,-0.013959825976750441,121.02000000000001,122.3885,0.012631198903081484,0.01593453092009783,-0.004496042617678775,42.04702627939144,0.015711568676093655,0.0
GOOG,18,2023-07-07,120.89,121.75,120.09,120.14,119.24,20997665,12781000000.0,-0.006554136375168775,121.046,122.2485,0.012272200972493612,0.013431238699440842,0.18295497944499828,36.59231134314187,0.013817213251206897,0.0
GOOG,18,2023-07-10,119.07,119.07,116.64,116.87,115.99,32960078,12781000000.0,-0.02759552347694971,120.226,121.9585,0.016301185314146392,0.014678094963473193,0.5697020597290223,34.099955771782376,0.02079233336185499,1.0
GOOG,18,2023-07-11,116.76,118.22,115.83,117.71,116.83,18286571,12781000000.0,0.007161766479323549,119.65599999999999,121.7005,0.01750707686894601,0.014810002785825031,-0.4451902996103346,36.790017211703926,0.020304137286551702,1.0
GOOG,18,2023-07-12,119.3,120.96,119.0,119.62,118.72,22059611,12781000000.0,0.01609607919202187,119.054,121.46400000000001,0.01722062877516918,0.015043707923469566,0.20632845818934564,46.36524822695034,0.016385219862899127,1.0
GOOG,18,2023-07-13,121.54,125.33,121.06,124.83,123.89,31535853,12781000000.0,0.04263276004654858,119.83400000000002,121.484,0.026129002010922473,0.018052217024186207,0.4295743021035139,51.90779014308425,0.03420652086838097,1.0
GOOG,18,2023-07-14,125.13,127.09,124.9,125.7,124.76,20499780,12781000000.0,0.006945303933242189,120.946,121.55000000000003,0.02514129346364699,0.018114819161052613,-0.34995321039833616,55.32168387609216,0.017422434367541748,0.0
GOOG,18,2023-07-17,126.06,127.28,124.5,125.06,124.12,20675297,12781000000.0,-0.005104493457049898,122.58400000000002,121.5135,0.017921433019527602,0.017973156718434982,0.008561896761818844,63.63636363636366,0.022229329921637623,0.0
GOOG,18,2023-07-18,124.91,124.99,123.3,124.08,123.15,21071248,12781000000.0,-0.007867103270868548,123.85799999999999,121.5145,0.020355028422118122,0.017784462262850503,0.019150921991592185,61.123299692847745,0.013620245003223709,0.0
GOOG,18,2023-07-19,124.79,125.47,122.47,122.78,121.86,22313803,12781000000.0,-0.010532382868933099,124.49000000000001,121.46099999999998,0.021958461676853294,0.017938128350513755,0.058969217200613766,53.860127157129895,0.024433946896888745,0.0
GOOG,18,2023-07-20,122.12,124.7,118.69,119.53,118.63,27541711,12781000000.0,-0.02682675010946073,123.42999999999999,121.37450000000001,0.012148363989482401,0.018324867730618845,0.23429031797045075,49.008264462809905,0.050280264368777756,1.0
GOOG,18,2023-07-21,120.87,121.3,119.07,120.31,119.41,56514645,12781000000.0,0.0065043591555434994,122.352,121.19649999999999,0.012007386419975627,0.0176766633609962,1.051965653114289,48.62614487926728,0.018535450087274575,1.0
GOOG,18,2023-07-24,121.93,123.35,121.38,121.88,120.97,22312220,12781000000.0,0.012965209072075143,121.71600000000001,121.1395,0.01557416987353773,0.01791161366309445,-0.6051957859772454,52.621127879269245,0.016163439448637996,1.0
GOOG,18,2023-07-25,121.88,123.69,121.53,122.79,121.87,31820846,12781000000.0,0.007438625054913176,121.458,121.32450000000001,0.016389765550812774,0.01631018227447938,0.4261622554815254,50.33305578684431,0.017591009039824062,1.0
GOOG,18,2023-07-26,130.36,131.37,128.71,129.66,128.69,46216895,12781000000.0,0.05444006057442818,122.83400000000002,121.857,0.028959507590857126,0.020127487634483004,0.45240937340258025,64.95375128468652,0.02051519358321762,1.0
GOOG,18,2023-07-27,131.8,133.6,129.18,129.87,128.9,35931612,12781000000.0,0.0016183103751492576,124.902,122.29650000000001,0.021537092681790205,0.01989998758303726,-0.22254379053374318,67.0045438657812,0.03403403403403393,1.0
GOOG,18,2023-07-28,130.97,134.07,130.92,133.01,132.01,26971011,12781000000.0,0.023890363243205842,127.44200000000001,122.94649999999999,0.020894920285953238,0.02017400447012031,-0.24937932091663462,78.33567415730336,0.02368242989248933,1.0
GOOG,18,2023-07-31,133.01,133.83,132.13,133.11,132.11,18381891,12781000000.0,0.0007515406937231029,129.68800000000002,123.55350000000001,0.022579268141678294,0.02018534442959228,-0.31845747272877534,77.75775054073542,0.012771392081737037,0.0
GOOG,18,2023-08-01,130.85,132.92,130.75,131.89,130.9,22219012,12781000000.0,-0.009207612221134615,131.50799999999998,124.12,0.02549604554113355,0.020350438677109225,0.2087446280690055,72.6802218114602,0.016453104860110604,0.0
GOOG,18,2023-08-02,129.84,130.42,127.85,128.64,127.67,22705778,12781000000.0,-0.024950436407137216,131.304,124.42049999999999,0.01780984587328825,0.02113900736999176,0.021907634776919815,57.59266640095651,0.01997823383084572,1.0
GOOG,18,2023-08-03,128.37,129.77,127.78,128.77,127.8,15086132,12781000000.0,0.001010061855036405,131.084,124.8125,0.01778460152024358,0.020791709545019924,-0.33558180653400205,56.30390143737166,0.01545391007222186,0.0
GOOG,18,2023-08-04,129.6,131.93,128.31,128.54,127.58,20521852,12781000000.0,-0.001787727342552524,130.19,125.23249999999999,0.010935879761455523,0.0207018575155263,0.3603123716536485,57.26817042606511,0.02816243970748409,1.0
