Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2023-07-07,191.41,192.67,190.24,190.68,188.24,46814998,15697614000.0,-0.005908668396971762,192.05,186.92900000000003,0.012767348560098115,0.00946308413198776,0.036739052824619645,61.704260651629156,0.012743864065449854,0.0
AAPL,111052,2023-07-10,189.26,189.99,187.03,188.61,186.19,59922163,15697614000.0,-0.010915239273545508,190.978,187.331,0.004975896822886835,0.00955306309053695,0.2799779036624117,58.81509794553282,0.015693759609776828,0.0
AAPL,111052,2023-07-11,189.16,189.3,186.6,188.08,185.67,46638119,15697614000.0,-0.002813986831265311,190.10200000000003,187.68699999999998,0.004922778139195068,0.009618087218455232,-0.22168832590372278,57.182966775854084,0.014355593364525824,1.0
AAPL,111052,2023-07-12,189.68,191.7,188.47,189.77,187.34,60750248,15697614000.0,0.008945408334073328,189.79000000000002,187.98600000000002,0.007662681963152401,0.009233995848449127,0.3025878680913354,63.19854611540213,0.017020603888918108,1.0
AAPL,111052,2023-07-13,190.5,191.19,189.78,190.54,188.1,41342338,15697614000.0,0.004049333712745697,189.536,188.34750000000003,0.007898804836542855,0.009194007594283269,-0.3194704653715982,58.966565349544084,0.007400020992967339,1.0
AAPL,111052,2023-07-14,190.23,191.18,189.63,190.69,188.24,41616242,15697614000.0,0.0007869265679022027,189.538,188.68449999999999,0.007484936663821493,0.0091898454865704,0.006625266331091284,60.245273377618815,0.008128375898054494,1.0
AAPL,111052,2023-07-17,191.9,194.32,191.81,193.99,191.5,50520159,15697614000.0,0.017157538496479198,190.614,189.08350000000002,0.007764192378951682,0.009601241305506637,0.21395293212683653,70.31686859273071,0.012938811278931856,0.0
AAPL,111052,2023-07-18,193.35,194.33,192.41,193.73,191.25,48353774,15697614000.0,-0.0013411742441602579,191.744,189.524,0.007382544495217188,0.009455347360878311,-0.04288159504802824,64.97622820919175,0.009910700459402344,1.0
AAPL,111052,2023-07-19,193.1,198.23,192.65,195.1,192.6,80507323,15697614000.0,0.007046810530211034,192.81,190.0285,0.007235365067442477,0.009501812863512444,0.6649646209621611,65.30612244897958,0.028600717580727752,0.0
AAPL,111052,2023-07-20,195.09,196.47,192.5,193.13,190.65,59581196,15697614000.0,-0.010148710344557488,193.32800000000003,190.48700000000002,0.010161145082154327,0.009756732072575864,-0.2599282428009686,58.53423336547733,0.0205561021073888,0.0
AAPL,111052,2023-07-21,194.1,194.97,191.23,191.94,189.48,71951683,15697614000.0,-0.006180714095026356,193.578,190.734,0.01093728695716466,0.009354332711483978,0.20762401278416776,44.216524216524206,0.01948525580910706,1.0
AAPL,111052,2023-07-24,193.41,194.91,192.25,192.75,190.28,45505097,15697614000.0,0.004211189253957202,193.32999999999998,191.0375,0.00710921348299792,0.00934757884905663,-0.3675603529663094,50.860534124629055,0.013800259403372227,1.0
AAPL,111052,2023-07-25,193.33,194.44,192.91,193.62,191.14,37283201,15697614000.0,0.004503462848486702,193.308,191.45499999999998,0.007563165069407134,0.009110415082302712,-0.18068077077167866,56.901748040988515,0.007902076231794241,1.0
AAPL,111052,2023-07-26,193.67,195.64,193.32,194.5,192.01,47471868,15697614000.0,0.0045346877665754255,193.18800000000002,191.777,0.007033470869536902,0.008628680652394824,0.2732776887907238,57.916421424367265,0.011928020565552665,0.0
AAPL,111052,2023-07-27,196.02,197.2,192.55,193.22,190.74,47460180,15697614000.0,-0.006602726969137493,193.206,191.97549999999998,0.00592310103566613,0.008746647114381743,-0.0002462089758086261,57.40956826137687,0.02406583169444145,1.0
AAPL,111052,2023-07-28,194.67,196.63,194.14,195.83,193.32,48291443,15697614000.0,0.013417499839381564,193.984,192.28750000000002,0.007100884928420568,0.009175187092968185,0.01751495674900516,70.41855203619905,0.012715110044426334,1.0
AAPL,111052,2023-07-31,196.06,196.49,195.26,196.45,193.93,38824113,15697614000.0,0.0031610100757235426,194.724,192.4115,0.007109077418044243,0.007719428713770297,-0.1960457052401603,73.55092853123233,0.006261135148892941,0.0
AAPL,111052,2023-08-01,196.24,196.73,195.28,195.6,193.1,35281426,15697614000.0,-0.00433618840375174,195.12,192.5685,0.007941662435865865,0.007556463526809073,-0.09124965713962352,67.21795629060833,0.007413087934560269,0.0
AAPL,111052,2023-08-02,195.04,195.18,191.85,192.58,190.11,50389327,15697614000.0,-0.01556010578857902,194.73600000000002,192.631,0.010895565650923858,0.008282251762314426,0.42821117831235056,55.318039624609014,0.017291515214456394,0.0
AAPL,111052,2023-08-03,191.57,192.37,190.69,191.17,188.72,62243282,15697614000.0,-0.007348567271211076,194.326,192.599,0.010979389082865472,0.00843739577340248,0.23524733719900648,51.174168297455935,0.008787989747345331,0.0
AAPL,111052,2023-08-04,185.52,187.38,181.92,181.99,179.66,115956841,15697614000.0,-0.04921134402861131,191.558,192.1645,0.02044646726539065,0.013824498758649103,0.8629615482037081,27.203647416413375,0.030001648442222143,0.0
AAPL,111052,2023-08-07,182.13,183.13,177.35,178.85,176.56,97576069,15697614000.0,-0.01740427480728878,188.038,191.6765,0.017871961792327827,0.014109741823027133,-0.15851390777366903,24.52054794520548,0.032317584568073814,1.0
AAPL,111052,2023-08-08,179.69,180.27,177.58,179.8,177.49,67823003,15697614000.0,0.005297656332493191,184.878,191.2625,0.020186774325776653,0.014221126832188114,-0.3049217528941446,23.41904100069496,0.014961067853170175,0.0
AAPL,111052,2023-08-09,180.87,180.93,177.01,178.19,175.91,60378492,15697614000.0,-0.008994725298196648,182.0,190.68349999999998,0.02050233365692644,0.014042398723820616,-0.10976380683114251,23.71569317382128,0.021998989842303248,0.0
AAPL,111052,2023-08-10,179.48,180.75,177.6,177.97,175.69,54686851,15697614000.0,-0.001235399977429129,179.35999999999999,190.055,0.021279895727036553,0.0139492482452061,-0.09426603433553793,24.553734061930797,0.01769961229420692,0.0
AAPL,111052,2023-08-11,177.32,178.62,176.55,177.79,175.75,52036672,15697614000.0,-0.0010119182334140055,178.51999999999998,189.41,0.00873780887441357,0.013926527763620434,-0.04846099110735047,22.110365398956006,0.011642949547218591,1.0
AAPL,111052,2023-08-14,177.97,179.69,177.31,179.46,177.4,43675627,15697614000.0,0.009349263341431456,178.642,188.6835,0.007010893775232365,0.013416997537446212,-0.16067601325465242,24.36640115858077,0.013262008246963086,0.0
AAPL,111052,2023-08-15,178.88,179.48,177.05,177.45,175.41,43622593,15697614000.0,-0.01126346277740628,178.172,187.8695,0.008110367560800974,0.013500868661817291,-0.0012142699176361793,20.34782608695656,0.013693998309382805,0.0
AAPL,111052,2023-08-16,177.13,178.54,176.5,176.57,174.54,46964857,15697614000.0,-0.0049714807777985716,177.848,186.943,0.007497629616418985,0.013229829393045678,0.07661772879938611,20.634920634920675,0.011553491533102974,0.0
AAPL,111052,2023-08-17,177.14,177.51,173.48,174.0,172.0,66062882,15697614000.0,-0.014662099100177803,177.054,185.9865,0.00939684890985146,0.013360311076190762,0.40664501544207843,11.444719180501608,0.02316091954022989,1.0
AAPL,111052,2023-08-18,172.3,175.1,171.96,174.49,172.49,61172150,15697614000.0,0.002812134195609571,176.394,185.11399999999998,0.009895331083987774,0.013476932438395676,-0.07403146595996224,11.03619588360553,0.017995300590291627,1.0
AAPL,111052,2023-08-21,175.07,176.13,173.74,175.84,173.82,46311879,15697614000.0,0.007707057245172687,175.67000000000002,184.2685,0.009365012426247534,0.013621386077646349,-0.2429254325702137,15.550906555090748,0.013591901728844327,1.0
AAPL,111052,2023-08-22,177.06,177.68,176.25,177.23,175.19,42084245,15697614000.0,0.00787383341173706,175.626,183.449,0.009600638761346729,0.013759964238914109,-0.09128616871710171,21.626617375231078,0.008068611408903723,1.0
AAPL,111052,2023-08-23,178.52,181.55,178.32,181.12,179.04,52722752,15697614000.0,0.02171147094776997,176.536,182.78,0.013097767877394216,0.014841966414857832,0.2527907296424112,32.98340670504578,0.017833480565371124,0.0
AAPL,111052,2023-08-24,180.67,181.1,176.01,176.38,174.35,54945798,15697614000.0,-0.02651903655478346,177.012,181.93800000000002,0.017797741518503236,0.015699945434767704,0.042164832366868854,38.82024711040257,0.028858147182220226,1.0
AAPL,111052,2023-08-25,177.38,179.15,175.82,178.61,176.56,51449594,15697614000.0,0.012563899456357483,177.836,181.077,0.018336913688679728,0.015649582831757526,-0.06363005229262486,49.50372208436729,0.018643972901853267,1.0
AAPL,111052,2023-08-28,180.09,180.59,178.54,180.19,178.12,43820697,15697614000.0,0.008807191822330614,178.706,180.264,0.018389030810894137,0.015846681258126376,-0.14827905153148535,50.78597339782343,0.011376879960042241,1.0
AAPL,111052,2023-08-29,179.69,184.9,179.5,184.12,182.0,53003948,15697614000.0,0.021575869210317872,180.084,179.69,0.019903899816634055,0.01687140645443062,0.20956423856060535,60.928861039439724,0.02932869867477735,1.0
AAPL,111052,2023-08-30,184.94,187.85,184.74,187.65,185.49,60813888,15697614000.0,0.018990806631989123,181.39000000000001,179.44350000000003,0.019454749232955273,0.01728410617395469,0.14734638257512445,65.90013140604466,0.016573407940314335,1.0
AAPL,111052,2023-08-31,187.84,189.12,187.48,187.87,185.71,60794467,15697614000.0,0.0011717086981777867,183.68800000000002,179.2785,0.008160863613894726,0.017232013724225743,-0.00031935139552330405,66.53543307086613,0.008729440570607414,1.0
AAPL,111052,2023-09-01,189.49,189.92,188.28,189.46,187.28,45766503,15697614000.0,0.008427686168180834,185.858,179.652,0.008375039600241347,0.013029170200173308,-0.24719295589843726,66.44736842105262,0.00865618072416334,1.0
AAPL,111052,2023-09-05,188.28,189.98,187.61,189.7,187.52,45280027,15697614000.0,0.0012659564935798922,187.76000000000002,180.1945,0.009632232679319596,0.012207823257535772,-0.01062952089653868,71.39364303178485,0.012493410648392073,0.0
AAPL,111052,2023-09-06,188.4,188.85,181.47,182.91,180.81,81755816,15697614000.0,-0.03644964835313406,187.518,180.35,0.020943580280353438,0.015027754143859208,0.8055602307834313,59.177764910248996,0.04034771198950301,0.0
AAPL,111052,2023-09-07,175.18,178.21,173.54,177.56,175.52,112488803,15697614000.0,-0.029685648621999895,185.5,180.31850000000003,0.020450321897106008,0.016391982183126753,0.3759119351215332,54.76956055734191,0.026300968686641224,1.0
AAPL,111052,2023-09-08,178.35,180.24,177.79,178.18,176.13,65602066,15697614000.0,0.0034856953266633552,183.56199999999998,180.329,0.020819020706068666,0.016409923289796742,-0.41681248043860863,54.92656875834446,0.013750140307554254,1.0
AAPL,111052,2023-09-11,180.07,180.3,177.34,179.36,177.3,58953052,15697614000.0,0.006600684031352093,181.542,180.4075,0.02041385424606935,0.01647194711404582,-0.10135372870726356,54.72103004291847,0.01650312221231048,0.0
AAPL,111052,2023-09-12,179.49,180.13,174.82,176.3,174.27,90370192,15697614000.0,-0.017207869920025237,178.862,180.24949999999998,0.019289460230266377,0.016783391702300927,0.5329179564783177,48.806161745828014,0.03011911514463983,0.0
AAPL,111052,2023-09-13,176.51,177.3,173.98,174.21,172.21,84267928,15697614000.0,-0.011925621351756389,177.122,180.0875,0.015002597088701266,0.016805574091555378,-0.0675251857382354,40.69986541049799,0.01905745938809495,1.0
AAPL,111052,2023-09-14,174.0,176.1,173.58,175.74,173.72,60895757,15697614000.0,0.008744162015628939,176.75799999999998,180.046,0.011718367499751315,0.016911117916456962,-0.27735547265384286,49.05715969357692,0.014339364970979752,0.0
AAPL,111052,2023-09-15,176.48,176.5,173.82,175.01,173.0,109259461,15697614000.0,-0.004162514919631139,176.124,180.0965,0.011305290036054353,0.0165998046156404,0.7942048244839128,44.45129469790379,0.01531341066224791,1.0
AAPL,111052,2023-09-18,176.48,179.38,176.17,177.97,175.93,67257573,15697614000.0,0.01677188161382818,175.846,180.27050000000003,0.014153697228965307,0.01700012584187616,-0.38442334984610627,46.71791839148434,0.01803674776647754,1.0
AAPL,111052,2023-09-19,177.52,179.63,177.13,179.07,177.01,51826941,15697614000.0,0.006161794086773882,176.4,180.432,0.011254591345817353,0.016971465829197025,-0.2294259413731744,41.85221039044851,0.013961020829843079,0.0
AAPL,111052,2023-09-20,179.26,179.69,175.4,175.49,173.47,58436181,15697614000.0,-0.02019472962315274,176.656,180.345,0.01423165052548201,0.017517076295478145,0.1275251803883235,30.412371134020617,0.024445837369650645,0.0
AAPL,111052,2023-09-21,174.55,176.3,173.86,173.93,171.93,63149116,15697614000.0,-0.00892914180545344,176.294,179.9855,0.014166079239468755,0.016797994379275004,0.08065097546330069,28.47436689314391,0.01402863220835967,1.0
AAPL,111052,2023-09-22,174.67,177.08,174.05,174.79,172.78,56725385,15697614000.0,0.0049323339269332096,176.25,179.906,0.01441207715663211,0.015828502848724665,-0.1017232133542455,26.824644549762994,0.017335087819669324,1.0
AAPL,111052,2023-09-25,174.2,176.97,174.15,176.08,174.06,46172740,15697614000.0,0.007353183871211162,175.872,179.7795,0.012053255064240705,0.015644790869565127,-0.1860303812834413,29.174311926605554,0.016015447523852755,0.0
AAPL,111052,2023-09-26,174.82,175.2,171.66,171.96,169.98,64588945,15697614000.0,-0.023676545590125463,174.45,179.368,0.01412658228531569,0.016277754682331648,0.39885449726397004,31.768231768231814,0.02058618283321698,0.0
AAPL,111052,2023-09-27,172.62,173.04,169.05,170.43,168.47,66921808,15697614000.0,-0.008937236390935535,173.438,178.6835,0.012523783860595062,0.015320257647022486,0.03611861131963057,36.39832125143078,0.02341137123745808,1.0
AAPL,111052,2023-09-28,169.34,172.03,167.62,170.69,168.73,56294419,15697614000.0,0.0015243905390963399,172.79000000000002,177.8355,0.0127520279770759,0.014420314538757074,-0.1588030765695989,35.512572533849124,0.02583631144179505,1.0
AAPL,111052,2023-09-29,172.02,173.07,170.34,171.21,169.24,51861083,15697614000.0,0.0030418274404849423,172.074,177.0025,0.012454390042578941,0.014466630276894885,-0.07875267351102777,33.82294561333863,0.0159453302961275,1.0
AAPL,111052,2023-10-02,171.22,174.3,170.93,173.75,171.75,52164535,15744231000.0,0.01472661122817496,171.608,176.217,0.01443444671428571,0.014830159910972153,0.005851246878126215,44.83177948925819,0.019395683453237438,0.0
AAPL,111052,2023-10-03,172.25,173.63,170.82,172.4,170.42,49594613,15744231000.0,-0.007800126215308751,171.696,175.352,0.0095898336837912,0.014788673546173232,-0.049265693636490804,46.21813623067279,0.016299303944315557,1.0
AAPL,111052,2023-10-04,171.09,174.21,170.97,173.66,171.66,53020286,15744231000.0,0.007282006402906303,172.342,174.88950000000003,0.008243500509642458,0.012982601516991784,0.06907348989697737,45.60439560439557,0.018657146147644875,1.0
AAPL,111052,2023-10-05,173.79,175.45,172.68,174.91,172.9,48527918,15744231000.0,0.007172191286472731,173.18599999999998,174.757,0.008248392361327388,0.01146151853448312,-0.08472922986496145,49.793217535153026,0.01583671602538438,1.0
AAPL,111052,2023-10-06,173.8,177.99,173.18,177.49,175.45,57266675,15744231000.0,0.014642713381283392,174.442,174.72250000000003,0.00917952932386158,0.011940143701749418,0.18007689923973258,48.99159663865548,0.027100118316524886,1.0
AAPL,111052,2023-10-09,176.81,179.05,175.8,178.99,176.93,42390772,15744231000.0,0.008415669058153363,175.49,174.704,0.008276117317721989,0.012001244592278795,-0.2597654394986264,49.834710743801686,0.018157438963070562,0.0
AAPL,111052,2023-10-10,178.1,179.72,177.95,178.39,176.34,43698019,15744231000.0,-0.0033577735952325274,176.688,174.8085,0.006474275395981402,0.011343906862881236,0.03083800880059462,56.83317624882181,0.009922080834127532,1.0
AAPL,111052,2023-10-11,178.2,179.85,177.6,179.8,177.73,47551098,15744231000.0,0.007872957274343912,177.916,175.08800000000002,0.006489942930090077,0.011054485365170424,0.08817514130331627,63.929757949691485,0.012513904338153503,1.0
AAPL,111052,2023-10-12,180.07,182.34,179.04,180.71,178.63,56743119,15744231000.0,0.005048414372552726,179.07600000000002,175.3365,0.006540993924242435,0.010958887283492516,0.1933082807046853,64.0151515151515,0.01826130263958835,0.0
AAPL,111052,2023-10-13,181.42,181.93,178.14,178.85,176.8,51456082,15744231000.0,-0.010346070705045956,179.348,175.5285,0.008138736306959623,0.011208301604483611,-0.09317494514180658,56.385431074227704,0.021190942130276884,0.0
AAPL,111052,2023-10-16,176.75,179.07,176.51,178.72,176.67,52516984,15744231000.0,-0.0007271303841361216,179.294,175.56599999999997,0.007173888499284266,0.010584986577439162,0.020617621061782332,69.09604519774004,0.014324082363473602,0.0
AAPL,111052,2023-10-17,176.65,178.42,174.8,177.15,175.11,57549350,15744231000.0,-0.008823504009409537,179.046,175.47,0.008111149875350405,0.010671549140050309,0.09582359108817062,68.94024802705746,0.020434659892746124,0.0
AAPL,111052,2023-10-18,175.58,177.57,175.11,175.84,173.82,54764375,15744231000.0,-0.007422340656169735,178.254,175.4875,0.00645766104511141,0.009778152833351398,-0.048392814167319,63.70409792442786,0.01398999090081881,0.0
AAPL,111052,2023-10-19,176.04,177.84,175.19,175.46,173.44,59302863,15744231000.0,-0.002163393955073432,177.204,175.56400000000002,0.004223525914614582,0.009564042002610391,0.08287299909841028,61.39410187667559,0.015103157414795426,0.0
AAPL,111052,2023-10-20,175.31,175.42,172.64,172.88,170.89,64244028,15744231000.0,-0.014813384501607393,176.01000000000002,175.4685,0.005636345526671782,0.010080869093671556,0.08332085079939566,47.67255216693419,0.01608051827857474,1.0
AAPL,111052,2023-10-23,170.91,174.01,169.93,173.0,171.01,55980109,15744231000.0,0.0006938822991483712,174.866,175.3145,0.00603986080872827,0.009914721700892202,-0.12863326377978668,51.71821305841923,0.023583815028901643,1.0
AAPL,111052,2023-10-24,173.05,173.67,171.45,173.44,171.45,43816644,15744231000.0,0.002540123753502385,174.124,175.38850000000002,0.007009798031532616,0.008352447784303834,-0.2172819099012473,49.338942307692314,0.012799815498154975,0.0
