Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2022-12-23,83.25,85.78,82.93,85.25,85.25,57433655,10191000000.0,0.017274447538430913,85.184,89.8275,0.026664598569937564,0.02287156210088569,-0.29469816734137433,37.68177929854573,0.0334310850439882,0.0
AMZN,62747,2022-12-27,84.97,85.35,83.0,83.04,83.04,57284035,10191000000.0,-0.02626569674604762,84.808,89.282,0.024784846273901692,0.023228424892976947,-0.002605092780530893,38.58957512045553,0.028299614643545207,0.0
AMZN,62747,2022-12-28,82.8,83.48,81.69,81.82,81.82,58228575,10191000000.0,-0.014800706916326165,84.134,88.752,0.024700972412223753,0.023193636603029606,0.01648871278009656,36.073825503355685,0.02187729161574195,1.0
AMZN,62747,2022-12-29,82.87,84.55,82.55,84.18,84.18,54995895,10191000000.0,0.028435650841172187,83.616,88.13399999999999,0.027629653187067754,0.02168061128254297,-0.05551707215915902,37.30974907445496,0.023758612497030172,0.0
AMZN,62747,2022-12-30,83.12,84.05,82.47,84.0,84.0,62401194,10191000000.0,-0.0021405644991109884,83.658,87.559,0.022468140841503014,0.021683709491166346,0.13465184992443535,39.04433921653034,0.01880952380952379,1.0
AMZN,62747,2023-01-03,85.46,86.96,84.2,85.82,85.82,76706040,10189000000.0,0.02143528072006487,83.772,87.1435,0.023306145025634176,0.02245488577473045,0.22923994050498453,39.97456549385332,0.03216033558611036,0.0
AMZN,62747,2023-01-04,86.55,86.98,83.36,85.14,85.14,68885123,10189000000.0,-0.007955119163372246,84.192,86.85,0.018909249200812696,0.021413431540338927,-0.10195959796647047,33.542319749216304,0.04251820530890304,0.0
AMZN,62747,2023-01-05,85.33,85.42,83.07,83.12,83.12,67930825,10189000000.0,-0.024011613609034324,84.452,86.5935,0.02157998256772296,0.02100536104206185,-0.013853470218816333,31.953924914675767,0.02827237728585188,1.0
AMZN,62747,2023-01-06,83.03,86.4,81.43,86.08,86.08,83303361,10189000000.0,0.034991749622502316,84.832,86.4745,0.02360446583650626,0.022646239373630035,0.22629691307296795,44.90760636012032,0.05773698884758363,1.0
AMZN,62747,2023-01-09,87.46,89.48,87.08,87.36,87.36,65266056,10189000000.0,0.014760415583120674,85.50399999999999,86.325,0.023632352349802852,0.02235562118383392,-0.21652553730695212,48.95659432387312,0.027472527472527538,1.0
AMZN,62747,2023-01-10,87.57,90.19,87.29,89.87,89.87,67756601,10189000000.0,0.028326669673687157,86.314,86.364,0.024795508370983377,0.023117206137769082,0.038159882067946516,60.51848703782406,0.03226883275842875,1.0
AMZN,62747,2023-01-11,90.93,95.26,90.93,95.09,95.09,103126183,10189000000.0,0.05645962988107086,88.304,86.591,0.029856754068230514,0.026118448955462826,0.5220093906422489,67.3806179775281,0.04553580818172256,1.0
AMZN,62747,2023-01-12,96.93,97.19,93.5,95.27,95.27,85254781,10189000000.0,0.0018911541673349718,90.73400000000001,86.72999999999999,0.02069632039078622,0.02574297682852632,-0.17329645566344676,65.69423929098967,0.038732024771701457,1.0
AMZN,62747,2023-01-13,94.18,98.37,94.12,98.12,98.12,85549432,10189000000.0,0.02947625367160067,93.14200000000001,87.057,0.020326610421659223,0.026326243720487287,0.0034561228888734252,76.58627087198515,0.04331430900937627,0.0
AMZN,62747,2023-01-17,98.68,98.89,95.73,96.05,96.05,72755001,10189000000.0,-0.021322330175722923,94.88000000000001,87.437,0.029658724512434845,0.02545564913107765,-0.14955600172774963,69.59361393323655,0.0328995314940135,0.0
AMZN,62747,2023-01-18,97.25,99.32,95.38,95.46,95.46,79570370,10189000000.0,-0.006161577636815141,95.998,87.817,0.03092112521641077,0.02544404612740572,0.09367560863616786,73.93986121819579,0.04127383197150637,0.0
AMZN,62747,2023-01-19,94.74,95.44,92.86,93.68,93.68,69002663,10189000000.0,-0.01882259228828847,95.716,88.25500000000001,0.020461472836916607,0.024450510421194647,-0.132809574719836,72.37735849056607,0.027540563620836872,1.0
AMZN,62747,2023-01-20,93.86,97.35,93.2,97.25,97.25,67481539,10189000000.0,0.03740026320909379,96.112,88.858,0.027522267730446106,0.02549803043229305,-0.022044424575323962,73.58354384698666,0.042673521850899655,1.0
AMZN,62747,2023-01-23,97.56,97.78,95.86,97.52,97.52,76501103,10189000000.0,0.0027725026744602923,95.99199999999999,89.3955,0.023695140343791693,0.025357701096365946,0.13365972581034358,74.31654676258995,0.019688269073010682,0.0
AMZN,62747,2023-01-24,96.93,98.09,96.0,96.32,96.32,66929452,10189000000.0,-0.012381503612505165,96.04599999999999,90.022,0.02208193354777706,0.02390795496204956,-0.12511781692873103,69.31567328918324,0.021698504983388742,1.0
AMZN,62747,2023-01-25,92.56,97.24,91.52,97.18,97.18,94261570,10189000000.0,0.008888947417246214,96.39,90.61850000000001,0.021961856465771312,0.023790941648468282,0.4083720571924001,72.0029239766082,0.05885984770528914,1.0
AMZN,62747,2023-01-26,98.23,99.49,96.92,99.22,99.22,68523557,10189000000.0,0.020774677895145928,97.498,91.4275,0.018776021259070894,0.022675177623930936,-0.2730488469479131,79.40102264426588,0.025902035879862863,1.0
AMZN,62747,2023-01-27,99.53,103.48,99.53,102.24,102.24,87775614,10189000000.0,0.02998338375632185,98.49600000000001,92.4485,0.01635414229302386,0.02242125140436579,0.2809553070924209,79.44606413994168,0.0386345852895149,0.0
AMZN,62747,2023-01-30,101.09,101.74,99.01,100.55,100.55,70691860,10189000000.0,-0.01666787441056365,99.102,93.267,0.020331506297273056,0.022854189392218772,-0.19462984331844146,73.68043087971274,0.02715067130780696,1.0
AMZN,62747,2023-01-31,101.16,103.35,101.14,103.13,103.13,66527253,10189000000.0,0.02533521210931648,100.464,94.2235,0.018681039481582253,0.022981997700471858,-0.05891211519968498,73.74641833810888,0.021429264035683057,1.0
AMZN,62747,2023-02-01,102.53,106.24,101.24,105.15,105.15,80450121,10189000000.0,0.019397573820731356,102.058,95.19,0.01860063979642443,0.022934308358252605,0.20928066878095808,70.34789644012946,0.0475511174512601,1.0
AMZN,62747,2023-02-02,110.25,114.0,108.88,112.91,112.91,158154243,10189000000.0,0.07120313904372202,104.796,96.5785,0.03131956471819384,0.026236757366117594,0.9658670619028653,77.30650154798762,0.045345850677530816,0.0
AMZN,62747,2023-02-03,105.26,108.78,102.52,103.39,103.39,144374828,10189000000.0,-0.08808279559382905,105.026,97.592,0.0593704488438461,0.033922852350682924,-0.08712643264335307,56.76161149602259,0.06054744172550542,0.0
AMZN,62747,2023-02-06,102.92,103.95,100.65,102.18,102.18,81945199,10189000000.0,-0.011772281695949776,105.352,98.397,0.05902006568943378,0.033787070799789695,-0.43241352987101045,58.042508527945444,0.032295948326482644,0.0
AMZN,62747,2023-02-07,101.17,102.41,98.08,102.11,102.11,119501301,10189000000.0,-0.0006853003352053623,105.148,99.13449999999999,0.057714878119083136,0.03381471080416202,0.4583075330624311,58.84543761638736,0.042405249241014575,0.0
AMZN,62747,2023-02-08,102.04,102.67,98.78,100.05,100.05,75878304,10189000000.0,-0.020380602537704174,104.128,99.64349999999999,0.05676380527430271,0.03401199865644084,-0.3650420257767738,58.41035120147873,0.038880559720139936,0.0
AMZN,62747,2023-02-09,101.32,101.78,97.57,98.24,98.24,64622489,10189000000.0,-0.018256596630910133,101.194,99.801,0.03454065661079175,0.03215729583040918,-0.14834036090210978,51.37081140958183,0.04285423452768738,0.0
AMZN,62747,2023-02-10,97.56,98.82,96.23,97.61,97.61,52740133,10189000000.0,-0.0064335172119585355,100.03800000000001,99.918,0.008173396682357085,0.03220756720036123,-0.1838733881017799,50.12338908692076,0.02653416658129279,1.0
AMZN,62747,2023-02-13,97.85,99.68,96.91,99.54,99.54,52841464,10189000000.0,0.019579626243534466,99.50999999999999,99.989,0.016100102024638414,0.031824229046820446,0.0019213262128103814,54.327956989247326,0.02782800884066717,1.0
AMZN,62747,2023-02-14,98.41,100.92,97.52,99.7,99.7,56202898,10189000000.0,0.001606103537384461,99.02799999999999,100.17150000000001,0.016293443769629972,0.03139858972660298,0.06361356680049601,53.45205479452054,0.03410230692076234,1.0
AMZN,62747,2023-02-15,99.09,101.17,98.45,101.16,101.16,48053879,10189000000.0,0.014537744833971739,99.25,100.4565,0.015391830719103761,0.03146118189990062,-0.14499286140013634,52.70044543429844,0.026888098062475278,0.0
AMZN,62747,2023-02-16,99.21,100.63,98.1,98.15,98.15,56339173,10189000000.0,-0.030206501079294183,99.232,100.67999999999999,0.019691001739213326,0.031973672282356036,0.17241675744844653,44.305207463102214,0.025776872134488038,0.0
AMZN,62747,2023-02-17,97.8,97.94,95.65,97.2,97.2,60029405,10189000000.0,-0.009726209256076729,99.15,100.6775,0.020004847400962953,0.030974046662140674,0.06550028698504318,45.23741825419392,0.023559670781892923,0.0
AMZN,62747,2023-02-21,95.33,95.61,94.27,94.58,94.58,56580360,10189000000.0,-0.027324674250663733,98.158,100.53049999999999,0.019007081268621325,0.03155659160785882,-0.057455925142020026,37.8585629082647,0.014167900190315113,1.0
AMZN,62747,2023-02-22,95.1,97.01,94.8,95.79,95.79,59534094,10189000000.0,0.012712258179070712,97.376,100.50399999999999,0.021251465206279917,0.031601283846983116,0.05220422775676936,36.395348837209305,0.023071301806034113,1.0
AMZN,62747,2023-02-23,96.12,96.43,93.67,95.82,95.82,48466994,10189000000.0,0.00031313606017554737,96.308,100.436,0.01821501773029595,0.031528481069285734,-0.18589516118276694,17.960254968128964,0.028804007514088972,0.0
AMZN,62747,2023-02-24,93.53,94.14,92.32,93.5,93.5,57053812,10189000000.0,-0.0245099951603347,95.378,100.15,0.01682659906689583,0.031530814376668534,0.17716836327831675,24.601951720595764,0.019465240641711307,1.0
AMZN,62747,2023-02-27,94.28,94.78,93.14,93.76,93.76,47470321,10189000000.0,0.002776889534061305,94.69,99.726,0.017727956737902537,0.03060770784588181,-0.16797284290136472,27.267818574514024,0.017491467576791812,1.0
AMZN,62747,2023-02-28,93.14,94.69,92.92,94.23,94.23,43959290,10189000000.0,0.005000276389962396,94.62,99.41,0.014074838272357419,0.03053136959539646,-0.0739626555295465,29.1754756871036,0.0187838268067494,0.0
AMZN,62747,2023-03-01,93.87,94.68,91.59,92.17,92.17,52299524,10189000000.0,-0.02210390421309204,93.896,98.862,0.014364199131106288,0.030032748768389766,0.18972631268612394,29.1754756871036,0.033525008137137935,0.0
AMZN,62747,2023-03-02,91.41,92.23,90.39,92.13,92.13,55574820,10189000000.0,-0.00043407488473227784,93.15799999999999,98.211,0.01426346265150798,0.02948576112243048,0.06262573250188663,32.18658892128279,0.019971779007923626,1.0
AMZN,62747,2023-03-03,92.74,94.94,92.66,94.9,94.9,55759609,10189000000.0,0.029623082495041673,93.438,97.3105,0.018404038201982505,0.024804871729063937,0.0033250490060066085,42.975635044064305,0.024025289778714445,0.0
AMZN,62747,2023-03-06,95.19,96.55,93.74,93.75,93.75,52112355,10189000000.0,-0.01219204076536206,93.436,96.8285,0.019621062443599756,0.016401510905261495,-0.06541032237152167,34.35980551053483,0.02997333333333336,0.0
AMZN,62747,2023-03-07,94.06,95.09,92.78,93.55,93.55,49100668,10189000000.0,-0.002135612130421561,93.3,96.397,0.019423013486088922,0.016330199694281587,-0.05779218766835614,33.42318059299191,0.02469267771245326,1.0
AMZN,62747,2023-03-08,93.6,94.17,92.18,93.92,93.92,44899128,10189000000.0,0.003947303359687833,93.65,95.9875,0.015618500366651118,0.01641845814499417,-0.0855699152606233,29.266895761741168,0.021188245315161783,0.0
AMZN,62747,2023-03-09,93.68,96.21,92.18,92.25,92.25,56218705,10189000000.0,-0.017941073159149744,93.674,95.5975,0.01849228325526885,0.01630040590183994,0.2521112882192278,31.699751861042202,0.04368563685636842,0.0
AMZN,62747,2023-03-10,92.67,93.57,90.25,90.73,90.73,69827490,10189000000.0,-0.016614219739098983,92.84,95.22200000000001,0.009524441091907122,0.016229093975335587,0.24206863178367422,30.617136009586616,0.03659208641022807,1.0
AMZN,62747,2023-03-13,89.97,94.02,88.12,92.43,92.43,72397053,10189000000.0,0.01856353809514873,92.576,94.963,0.015185902612657603,0.016975289445469978,0.03679873070047335,43.183259353202324,0.06383208914854475,1.0
AMZN,62747,2023-03-14,93.83,95.07,92.71,94.88,94.88,60912674,10189000000.0,0.026161333972728906,92.842,94.73,0.020016609820520486,0.017486574149947243,-0.1586304762985311,47.32510288065841,0.024873524451939286,1.0
AMZN,62747,2023-03-15,93.22,96.67,93.07,96.2,96.2,70731792,10189000000.0,0.013816422422245626,93.298,94.55499999999999,0.02063227216983494,0.01784321922557815,0.16119991711412962,51.03825136612024,0.03742203742203751,1.0
AMZN,62747,2023-03-16,95.75,100.99,95.61,100.04,100.04,84558934,10189000000.0,0.0391407483377575,94.856,94.49900000000001,0.02069749960925573,0.019771773899739435,0.1954869459549391,66.49848637739655,0.053778488604558125,0.0
AMZN,62747,2023-03-17,99.79,100.66,97.45,98.95,98.95,87300242,10189000000.0,-0.0109554339608436,96.5,94.539,0.018490758820201902,0.01869144088841893,0.0324189044294243,62.56658595641644,0.03244062657908028,0.0
AMZN,62747,2023-03-20,98.41,98.48,95.7,97.71,97.71,62388911,10189000000.0,-0.012610764092323052,97.55600000000001,94.5645,0.02274394563944873,0.018784634102279197,-0.2853523705008745,58.123249299719845,0.028451540272234177,1.0
AMZN,62747,2023-03-21,98.14,100.84,98.0,100.61,100.61,58597275,10189000000.0,0.02924774834770762,98.702,94.86600000000001,0.02328988769445089,0.01867104800572654,-0.060774197517247885,68.95777178796043,0.02822781035682341,0.0
AMZN,62747,2023-03-22,100.45,102.1,98.61,98.7,98.7,57475365,10189000000.0,-0.01916670986452335,99.202,95.0115,0.026936048281715867,0.019160719692335508,-0.019146112169891816,63.61375880646498,0.03535967578520765,1.0
AMZN,62747,2023-03-23,100.43,101.06,97.62,98.71,98.71,57559310,10189000000.0,0.00010131199036063425,98.936,95.15599999999999,0.019144393719942955,0.0191614666623494,0.0014605387890969102,58.91436593355167,0.03484955931516562,0.0
AMZN,62747,2023-03-24,98.06,98.3,96.4,98.13,98.13,56144801,10189000000.0,-0.00589312821139437,98.772,95.3875,0.01872641539365542,0.018263299841601657,-0.024574808141376248,60.52884615384614,0.01936207072251087,0.0
AMZN,62747,2023-03-27,99.07,99.34,97.08,98.04,98.04,46721296,10189000000.0,-0.0009175715584902455,98.838,95.6015,0.01772075835389409,0.01827814142802802,-0.16784287827469546,60.8506524891252,0.023051815585475366,0.0
AMZN,62747,2023-03-28,98.11,98.44,96.29,97.24,97.24,38720050,10189000000.0,-0.008193409211989324,98.16400000000002,95.752,0.007712483774107701,0.018410576354452576,-0.17125479567176394,57.85984848484847,0.022110242698477906,1.0
AMZN,62747,2023-03-29,98.69,100.42,98.56,100.25,100.25,49783279,10189000000.0,0.030484916738756085,98.474,96.156,0.01568026445664101,0.01860552771211381,0.2857235205016522,67.80943900267141,0.018553615960099745,1.0
AMZN,62747,2023-03-30,101.55,103.04,101.01,102.0,102.0,53633398,10189000000.0,0.017305747097592427,99.13199999999999,96.6495,0.016707260753379236,0.018794793567497282,0.07733759361250603,74.83472895548698,0.019901960784313735,1.0
AMZN,62747,2023-03-31,102.16,103.49,101.95,103.29,103.29,56750317,10189000000.0,0.012567752734271046,100.164,97.069,0.015243698672129002,0.017992826121076447,0.05811526243405285,74.37163375224415,0.014909478168264033,0.0
AMZN,62747,2023-04-03,102.3,103.29,101.43,102.41,102.41,41135733,10189000000.0,-0.008556201931195911,101.038,97.50200000000001,0.01693194025950252,0.017835792114686888,-0.2751453176904721,68.17962337035246,0.018162288838980564,1.0
AMZN,62747,2023-04-04,102.75,104.2,102.11,103.95,103.95,48662496,10189000000.0,0.014925650216675792,102.38000000000001,98.022,0.014073285652182323,0.017913701210772737,0.1829738393138638,68.5140946010511,0.020105820105820137,0.0
AMZN,62747,2023-04-05,103.91,103.91,100.75,101.1,101.1,45175393,10189000000.0,-0.027799888277596232,102.55,98.381,0.01944220700967927,0.019383431923958166,-0.07165894244306747,52.65797392176526,0.03125618199802173,1.0
AMZN,62747,2023-04-06,100.75,102.38,99.8,102.06,102.06,43808020,10189000000.0,0.00945074960939968,102.56199999999998,98.8715,0.01813844899397598,0.01873185224716267,-0.03026809307447531,57.84957092377585,0.025279247501469707,1.0
AMZN,62747,2023-04-10,100.96,102.2,99.57,102.17,102.17,37261185,10189000000.0,0.0010772169675068626,102.338,99.4435,0.016848751388349015,0.018060505130972817,-0.14944375481932304,61.937901498929335,0.02574141137320162,0.0
AMZN,62747,2023-04-11,100.8,101.0,99.01,99.92,99.92,60417847,10189000000.0,-0.022268226786010044,101.84,99.81800000000001,0.01911010927747546,0.0188487605632555,0.6214687482429773,48.08652246256241,0.019915932746196907,0.0
AMZN,62747,2023-04-12,100.4,100.51,97.7,97.83,97.83,56735007,10189000000.0,-0.02113858734798482,100.616,99.96549999999999,0.016352697450145337,0.018875426591007972,-0.06095616085094857,47.611202635914324,0.028723295512623963,1.0
AMZN,62747,2023-04-13,98.95,102.57,98.71,102.4,102.4,67925138,10189000000.0,0.04565543413607004,100.876,100.2755,0.027771213950182307,0.02116937469711702,0.19723503338952608,58.10276679841898,0.037695312499999994,1.0
AMZN,62747,2023-04-14,102.07,103.2,101.11,102.51,102.51,51450522,10189000000.0,0.0010736421899026558,100.96600000000001,100.399,0.027502611175971397,0.019397724297966146,-0.24254078070478124,59.82062780269058,0.020388254804409357,1.0
AMZN,62747,2023-04-17,103.16,103.73,101.59,102.74,102.74,39791535,10189000000.0,0.002241170243811482,101.08000000000001,100.5885,0.027509624047479992,0.019185067380585893,-0.22660580586529322,60.47237076648837,0.02082927778859257,0.0
AMZN,62747,2023-04-18,103.95,104.2,101.52,102.3,102.3,39790518,10189000000.0,-0.004291852081541032,101.556,100.81800000000001,0.024723620199542072,0.018943030427436874,-2.5558199752806487e-05,61.45833333333332,0.02619745845552304,1.0
AMZN,62747,2023-04-19,101.58,105.12,101.39,104.3,104.3,58398890,10189000000.0,0.01936168904914595,102.85,101.0025,0.02039401110005834,0.018321499961891672,0.4676584506891819,59.61082107261507,0.03576222435282842,0.0
AMZN,62747,2023-04-20,103.53,105.25,103.21,103.81,103.81,57696866,10189000000.0,-0.004709056801572645,103.13199999999999,101.25800000000001,0.009801038186193907,0.017726214720006166,-0.012021187389006927,54.56839979808178,0.019651286003275273,1.0
AMZN,62747,2023-04-21,106.1,108.15,105.08,106.96,106.96,86774185,10189000000.0,0.029892627588533564,104.022,101.6705,0.015434574900548425,0.018734936659275454,0.5039670438945505,58.46792801107519,0.028702318623784664,0.0
